n,data_inserimento,partito,valore
936,2016-04-27,Movimento 5 Stelle,25.7
936,2016-04-27,Altri,8.2
937,2016-04-26,Partito Democratico,31.2
937,2016-04-26,Forza Italia,11.2
937,2016-04-26,Fratelli d'Italia,5.5
937,2016-04-26,Lega,13.0
937,2016-04-26,Movimento 5 Stelle,25.3
937,2016-04-26,Altri,6.1
938,2016-04-20,Partito Democratico,30.0
938,2016-04-20,Forza Italia,13.0
938,2016-04-20,Fratelli d'Italia,5.2
938,2016-04-20,Lega,13.8
938,2016-04-20,Movimento 5 Stelle,26.5
938,2016-04-20,Altri,7.7
939,2016-04-13,Partito Democratico,49.2
939,2016-04-13,Movimento 5 Stelle,50.8
939,2016-04-13,Altri,0.0
940,2016-04-06,Partito Democratico,30.7
940,2016-04-06,Forza Italia,13.5
940,2016-04-06,Fratelli d'Italia,4.7
940,2016-04-06,Lega,14.0
940,2016-04-06,Movimento 5 Stelle,25.5
940,2016-04-06,Altri,7.6
941,2016-03-21,Partito Democratico,32.4
941,2016-03-21,Forza Italia,9.8
941,2016-03-21,Fratelli d'Italia,5.5
941,2016-03-21,Lega,12.9
941,2016-03-21,Movimento 5 Stelle,23.6
941,2016-03-21,Altri,1.6
943,2016-03-16,Partito Democratico,32.1
943,2016-03-16,Forza Italia,13.0
943,2016-03-16,Fratelli d'Italia,4.7
943,2016-03-16,Lega,14.7
943,2016-03-16,Movimento 5 Stelle,25.1
943,2016-03-16,Altri,7.2
944,2016-03-13,Partito Democratico,32.2
944,2016-03-13,Forza Italia,9.1
944,2016-03-13,Fratelli d'Italia,4.6
944,2016-03-13,Lega,13.5
944,2016-03-13,Movimento 5 Stelle,25.4
944,2016-03-13,Altri,6.9
945,2016-03-09,Partito Democratico,32.5
945,2016-03-09,Forza Italia,12.5
945,2016-03-09,Fratelli d'Italia,4.5
945,2016-03-09,Lega,15.2
945,2016-03-09,Movimento 5 Stelle,24.9
945,2016-03-09,Altri,7.0
946,2016-03-07,Partito Democratico,33.0
946,2016-03-07,Forza Italia,12.6
946,2016-03-07,Fratelli d'Italia,3.9
946,2016-03-07,Alleanza Verdi Sinistra,0.5
946,2016-03-07,Lega,12.0
946,2016-03-07,Movimento 5 Stelle,26.5
946,2016-03-07,Altri,8.9
947,2016-03-02,Partito Democratico,32.0
947,2016-03-02,Forza Italia,12.5
947,2016-03-02,Fratelli d'Italia,5.0
947,2016-03-02,Lega,15.5
947,2016-03-02,Movimento 5 Stelle,25.0
947,2016-03-02,Altri,6.0
948,2016-02-28,Partito Democratico,34.6
948,2016-02-28,Forza Italia,57.5
948,2016-02-28,Lega,17.9
948,2016-02-28,Movimento 5 Stelle,30.0
948,2016-02-28,Altri,20.7
950,2016-02-26,Partito Democratico,30.7
950,2016-02-26,Forza Italia,12.1
950,2016-02-26,Fratelli d'Italia,3.9
950,2016-02-26,Alleanza Verdi Sinistra,1.2
950,2016-02-26,Lega,12.5
950,2016-02-26,Movimento 5 Stelle,30.4
950,2016-02-26,Altri,6.1
951,2016-02-24,Partito Democratico,31.8
951,2016-02-24,Forza Italia,11.7
951,2016-02-24,Fratelli d'Italia,5.3
951,2016-02-24,Lega,16.0
951,2016-02-24,Movimento 5 Stelle,25.3
951,2016-02-24,Altri,6.5
952,2016-02-21,Partito Democratico,32.8
952,2016-02-21,Forza Italia,9.5
952,2016-02-21,Fratelli d'Italia,5.1
952,2016-02-21,Lega,14.1
952,2016-02-21,Movimento 5 Stelle,24.7
952,2016-02-21,Altri,6.5
953,2016-02-17,Partito Democratico,32.0
953,2016-02-17,Forza Italia,12.0
953,2016-02-17,Fratelli d'Italia,5.2
953,2016-02-17,Lega,16.3
953,2016-02-17,Movimento 5 Stelle,24.5
953,2016-02-17,Altri,6.2
955,2016-02-10,Partito Democratico,31.5
955,2016-02-10,Forza Italia,11.9
955,2016-02-10,Fratelli d'Italia,5.4
955,2016-02-10,Lega,16.2
955,2016-02-10,Movimento 5 Stelle,24.7
955,2016-02-10,Altri,6.3
956,2016-02-05,Partito Democratico,35.2
956,2016-02-05,Forza Italia,12.2
956,2016-02-05,Fratelli d'Italia,4.0
956,2016-02-05,Alleanza Verdi Sinistra,0.6
956,2016-02-05,Lega,14.4
956,2016-02-05,Movimento 5 Stelle,22.4
956,2016-02-05,Altri,6.5
957,2016-02-03,Partito Democratico,30.8
957,2016-02-03,Forza Italia,11.4
957,2016-02-03,Fratelli d'Italia,5.5
957,2016-02-03,Lega,16.0
957,2016-02-03,Movimento 5 Stelle,25.3
957,2016-02-03,Altri,4.7
958,2016-01-30,Partito Democratico,31.6
958,2016-01-30,Forza Italia,9.3
958,2016-01-30,Fratelli d'Italia,5.8
958,2016-01-30,Alleanza Verdi Sinistra,4.9
958,2016-01-30,Lega,16.3
958,2016-01-30,Movimento 5 Stelle,25.0
958,2016-01-30,Altri,6.6
959,2016-01-27,Partito Democratico,30.4
959,2016-01-27,Forza Italia,11.5
959,2016-01-27,Fratelli d'Italia,5.4
959,2016-01-27,Lega,15.8
959,2016-01-27,Movimento 5 Stelle,25.7
959,2016-01-27,Altri,5.2
960,2016-01-20,Partito Democratico,30.5
960,2016-01-20,Forza Italia,11.2
960,2016-01-20,Fratelli d'Italia,5.3
960,2016-01-20,Lega,15.5
960,2016-01-20,Movimento 5 Stelle,26.3
960,2016-01-20,Altri,7.2
961,2016-01-13,Partito Democratico,30.0
961,2016-01-13,Forza Italia,11.1
961,2016-01-13,Fratelli d'Italia,5.2
961,2016-01-13,Lega,15.8
961,2016-01-13,Movimento 5 Stelle,26.7
961,2016-01-13,Altri,5.6
963,2015-12-23,Partito Democratico,30.2
963,2015-12-23,Forza Italia,11.9
963,2015-12-23,Fratelli d'Italia,4.9
963,2015-12-23,Lega,16.1
963,2015-12-23,Movimento 5 Stelle,27.5
963,2015-12-23,Altri,6.2
964,2015-12-16,Partito Democratico,30.5
964,2015-12-16,Forza Italia,12.0
964,2015-12-16,Fratelli d'Italia,4.8
964,2015-12-16,Lega,16.0
964,2015-12-16,Movimento 5 Stelle,27.2
964,2015-12-16,Altri,5.7
965,2015-12-09,Partito Democratico,32.0
965,2015-12-09,Forza Italia,12.1
965,2015-12-09,Fratelli d'Italia,4.6
965,2015-12-09,Lega,15.5
965,2015-12-09,Movimento 5 Stelle,26.4
965,2015-12-09,Altri,5.9
966,2015-12-02,Partito Democratico,31.6
966,2015-12-02,Forza Italia,12.4
966,2015-12-02,Fratelli d'Italia,4.5
966,2015-12-02,Lega,15.0
966,2015-12-02,Movimento 5 Stelle,27.0
966,2015-12-02,Altri,5.8
967,2015-11-25,Partito Democratico,31.5
967,2015-11-25,Forza Italia,12.5
967,2015-11-25,Fratelli d'Italia,4.6
967,2015-11-25,Lega,15.1
967,2015-11-25,Movimento 5 Stelle,26.6
967,2015-11-25,Altri,9.7
968,2015-11-20,Partito Democratico,31.3
968,2015-11-20,Forza Italia,12.6
968,2015-11-20,Fratelli d'Italia,4.5
968,2015-11-20,Lega,14.7
968,2015-11-20,Movimento 5 Stelle,27.2
968,2015-11-20,Altri,6.0
970,2015-11-11,Partito Democratico,31.5
970,2015-11-11,Forza Italia,12.5
970,2015-11-11,Fratelli d'Italia,4.8
970,2015-11-11,Lega,14.5
970,2015-11-11,Movimento 5 Stelle,26.5
970,2015-11-11,Altri,8.9
972,2015-10-28,Partito Democratico,31.4
972,2015-10-28,Forza Italia,11.7
972,2015-10-28,Fratelli d'Italia,4.5
972,2015-10-28,Lega,14.5
972,2015-10-28,Movimento 5 Stelle,27.2
972,2015-10-28,Altri,5.7
974,2015-10-21,Partito Democratico,31.1
974,2015-10-21,Forza Italia,12.1
974,2015-10-21,Fratelli d'Italia,4.4
974,2015-10-21,Lega,14.1
974,2015-10-21,Movimento 5 Stelle,27.0
974,2015-10-21,Altri,5.0
977,2015-10-07,Partito Democratico,32.6
977,2015-10-07,Forza Italia,12.0
977,2015-10-07,Fratelli d'Italia,4.0
977,2015-10-07,Lega,14.8
977,2015-10-07,Movimento 5 Stelle,26.1
977,2015-10-07,Altri,6.7
978,2015-09-30,Partito Democratico,32.0
978,2015-09-30,Forza Italia,12.5
978,2015-09-30,Fratelli d'Italia,4.1
978,2015-09-30,Lega,15.0
978,2015-09-30,Movimento 5 Stelle,26.0
978,2015-09-30,Altri,6.9
980,2015-09-16,Partito Democratico,31.5
980,2015-09-16,Forza Italia,12.0
980,2015-09-16,Fratelli d'Italia,4.0
980,2015-09-16,Lega,15.7
980,2015-09-16,Movimento 5 Stelle,25.1
980,2015-09-16,Altri,7.9
981,2015-09-15,Partito Democratico,15.0
981,2015-09-15,Forza Italia,5.8
981,2015-09-15,Fratelli d'Italia,2.6
981,2015-09-15,Lega,9.3
981,2015-09-15,Movimento 5 Stelle,20.0
981,2015-09-15,Altri,5.4
983,2015-09-03,Partito Democratico,30.6
983,2015-09-03,Forza Italia,11.9
983,2015-09-03,Fratelli d'Italia,3.1
983,2015-09-03,Lega,16.5
983,2015-09-03,Movimento 5 Stelle,25.1
983,2015-09-03,Altri,10.3
984,2015-09-03,Partito Democratico,32.5
984,2015-09-03,Forza Italia,10.0
984,2015-09-03,Fratelli d'Italia,4.0
984,2015-09-03,Lega,15.5
984,2015-09-03,Movimento 5 Stelle,25.5
984,2015-09-03,Altri,8.0
985,2015-08-23,Partito Democratico,29.0
985,2015-08-23,Forza Italia,10.9
985,2015-08-23,Fratelli d'Italia,4.2
985,2015-08-23,Lega,16.1
985,2015-08-23,Movimento 5 Stelle,26.1
985,2015-08-23,Altri,5.3
990,2015-07-09,Partito Democratico,33.9
990,2015-07-09,Forza Italia,12.2
990,2015-07-09,Fratelli d'Italia,4.1
990,2015-07-09,Lega,15.4
990,2015-07-09,Movimento 5 Stelle,22.6
990,2015-07-09,Altri,5.3
992,2015-07-01,Partito Democratico,32.5
992,2015-07-01,Forza Italia,13.4
992,2015-07-01,Fratelli d'Italia,4.1
992,2015-07-01,Lega,15.0
992,2015-07-01,Movimento 5 Stelle,23.0
992,2015-07-01,Altri,8.7
993,2015-06-24,Partito Democratico,33.0
993,2015-06-24,Forza Italia,13.7
993,2015-06-24,Fratelli d'Italia,4.1
993,2015-06-24,Lega,14.7
993,2015-06-24,Movimento 5 Stelle,22.5
993,2015-06-24,Altri,8.2
994,2015-06-17,Partito Democratico,34.0
994,2015-06-17,Forza Italia,13.2
994,2015-06-17,Fratelli d'Italia,4.1
994,2015-06-17,Lega,14.9
994,2015-06-17,Movimento 5 Stelle,21.5
994,2015-06-17,Altri,8.4
996,2015-06-10,Partito Democratico,34.5
996,2015-06-10,Forza Italia,13.2
996,2015-06-10,Fratelli d'Italia,4.4
996,2015-06-10,Lega,14.6
996,2015-06-10,Movimento 5 Stelle,21.2
996,2015-06-10,Altri,8.2
999,2015-04-29,Partito Democratico,35.5
999,2015-04-29,Forza Italia,12.7
999,2015-04-29,Fratelli d'Italia,4.5
999,2015-04-29,Lega,14.0
999,2015-04-29,Movimento 5 Stelle,21.0
999,2015-04-29,Altri,12.4
1000,2015-04-22,Partito Democratico,35.6
1000,2015-04-22,Forza Italia,12.7
1000,2015-04-22,Fratelli d'Italia,4.5
1000,2015-04-22,Alleanza Verdi Sinistra,2.0
1000,2015-04-22,Lega,13.8
1000,2015-04-22,Movimento 5 Stelle,20.8
1000,2015-04-22,Altri,3.9
1002,2015-04-15,Partito Democratico,36.0
1002,2015-04-15,Forza Italia,13.1
1002,2015-04-15,Fratelli d'Italia,4.8
1002,2015-04-15,Lega,13.5
1002,2015-04-15,Movimento 5 Stelle,20.0
1002,2015-04-15,Altri,8.4
1004,2015-04-01,Partito Democratico,37.0
1004,2015-04-01,Forza Italia,13.0
1004,2015-04-01,Fratelli d'Italia,4.5
1004,2015-04-01,Alleanza Verdi Sinistra,2.5
1004,2015-04-01,Lega,13.5
1004,2015-04-01,Movimento 5 Stelle,20.0
1004,2015-04-01,Altri,7.5
1005,2015-03-25,Partito Democratico,36.8
1005,2015-03-25,Forza Italia,13.2
1005,2015-03-25,Fratelli d'Italia,4.5
1005,2015-03-25,Lega,13.5
1005,2015-03-25,Movimento 5 Stelle,19.5
1005,2015-03-25,Altri,5.3
1007,2015-03-18,Partito Democratico,37.0
1007,2015-03-18,Forza Italia,13.0
1007,2015-03-18,Fratelli d'Italia,4.4
1007,2015-03-18,Lega,13.7
1007,2015-03-18,Movimento 5 Stelle,18.6
1007,2015-03-18,Altri,5.6
1011,2015-02-18,Partito Democratico,36.7
1011,2015-02-18,Forza Italia,14.0
1011,2015-02-18,Fratelli d'Italia,3.9
1011,2015-02-18,Lega,14.0
1011,2015-02-18,Movimento 5 Stelle,18.3
1011,2015-02-18,Altri,5.3
1013,2015-01-28,Partito Democratico,35.2
1013,2015-01-28,Forza Italia,14.6
1013,2015-01-28,Fratelli d'Italia,3.5
1013,2015-01-28,Lega,13.5
1013,2015-01-28,Movimento 5 Stelle,18.9
1013,2015-01-28,Altri,5.5
1015,2015-01-23,Partito Democratico,20.0
1015,2015-01-23,Forza Italia,44.0
1015,2015-01-23,Fratelli d'Italia,21.0
1015,2015-01-23,Lega,15.0
1015,2015-01-23,Movimento 5 Stelle,15.0
1015,2015-01-23,Italia Viva,44.0
1015,2015-01-23,Altri,0.0
1018,2014-12-17,Partito Democratico,36.8
1018,2014-12-17,Forza Italia,15.5
1018,2014-12-17,Fratelli d'Italia,2.5
1018,2014-12-17,Lega,11.7
1018,2014-12-17,Movimento 5 Stelle,19.0
1018,2014-12-17,Altri,5.8
1020,2014-12-10,Partito Democratico,37.2
1020,2014-12-10,Forza Italia,15.9
1020,2014-12-10,Fratelli d'Italia,2.5
1020,2014-12-10,Lega,11.5
1020,2014-12-10,Movimento 5 Stelle,18.7
1020,2014-12-10,Altri,5.8
1021,2014-11-19,Partito Democratico,37.5
1021,2014-11-19,Forza Italia,16.1
1021,2014-11-19,Fratelli d'Italia,4.0
1021,2014-11-19,Lega,9.8
1021,2014-11-19,Movimento 5 Stelle,19.5
1021,2014-11-19,Altri,5.0
1022,2014-11-13,Partito Democratico,39.7
1022,2014-11-13,Forza Italia,14.0
1022,2014-11-13,Fratelli d'Italia,3.5
1022,2014-11-13,Lega,9.2
1022,2014-11-13,Movimento 5 Stelle,19.0
1022,2014-11-13,Altri,7.1
1023,2014-11-12,Partito Democratico,38.1
1023,2014-11-12,Forza Italia,15.4
1023,2014-11-12,Fratelli d'Italia,4.3
1023,2014-11-12,Lega,9.5
1023,2014-11-12,Movimento 5 Stelle,19.8
1023,2014-11-12,Altri,5.1
1026,2014-10-22,Partito Democratico,38.0
1026,2014-10-22,Forza Italia,16.1
1026,2014-10-22,Fratelli d'Italia,4.5
1026,2014-10-22,Lega,8.5
1026,2014-10-22,Movimento 5 Stelle,20.5
1026,2014-10-22,Altri,3.9
1028,2014-10-08,Partito Democratico,37.5
1028,2014-10-08,Forza Italia,16.4
1028,2014-10-08,Fratelli d'Italia,4.2
1028,2014-10-08,Lega,8.0
1028,2014-10-08,Movimento 5 Stelle,21.9
1028,2014-10-08,Altri,3.7
1030,2014-09-24,Partito Democratico,38.0
1030,2014-09-24,Forza Italia,15.0
1030,2014-09-24,Fratelli d'Italia,3.9
1030,2014-09-24,Lega,7.9
1030,2014-09-24,Movimento 5 Stelle,19.8
1030,2014-09-24,Altri,11.1
1032,2014-09-10,Partito Democratico,39.0
1032,2014-09-10,Forza Italia,14.2
1032,2014-09-10,Fratelli d'Italia,3.9
1032,2014-09-10,Lega,7.5
1032,2014-09-10,Movimento 5 Stelle,20.6
1032,2014-09-10,Altri,8.3
1034,2014-08-06,Forza Italia,15.0
1035,2014-07-25,Partito Democratico,39.3
1035,2014-07-25,Forza Italia,17.5
1035,2014-07-25,Fratelli d'Italia,3.5
1035,2014-07-25,Lega,5.5
1035,2014-07-25,Movimento 5 Stelle,22.5
1035,2014-07-25,Altri,3.8
1037,2014-05-13,Partito Democratico,30.2
1037,2014-05-13,Forza Italia,16.3
1037,2014-05-13,Fratelli d'Italia,3.3
1037,2014-05-13,Lega,6.8
1037,2014-05-13,Movimento 5 Stelle,22.6
1037,2014-05-13,Altri,19.7
1038,2014-05-12,Partito Democratico,33.2
1038,2014-05-12,Forza Italia,19.7
1038,2014-05-12,Fratelli d'Italia,4.0
1038,2014-05-12,Lega,5.1
1038,2014-05-12,Movimento 5 Stelle,25.0
1038,2014-05-12,Altri,0.5
1039,2014-05-09,Partito Democratico,34.8
1039,2014-05-09,Forza Italia,19.1
1039,2014-05-09,Fratelli d'Italia,2.8
1039,2014-05-09,Lega,5.6
1039,2014-05-09,Movimento 5 Stelle,24.0
1039,2014-05-09,Altri,5.2
1040,2014-05-09,Partito Democratico,31.4
1040,2014-05-09,Forza Italia,20.9
1040,2014-05-09,Fratelli d'Italia,3.9
1040,2014-05-09,Lega,5.8
1040,2014-05-09,Movimento 5 Stelle,25.0
1040,2014-05-09,Altri,2.5
1041,2014-05-09,Partito Democratico,31.1
1041,2014-05-09,Forza Italia,20.2
1041,2014-05-09,Fratelli d'Italia,3.9
1041,2014-05-09,Lega,5.2
1041,2014-05-09,Movimento 5 Stelle,25.9
1041,2014-05-09,Altri,2.9
1042,2014-05-09,Partito Democratico,29.8
1042,2014-05-09,Forza Italia,17.5
1042,2014-05-09,Fratelli d'Italia,4.2
1042,2014-05-09,Lega,7.5
1042,2014-05-09,Movimento 5 Stelle,27.5
1042,2014-05-09,Altri,12.3
1043,2014-05-06,Partito Democratico,33.0
1043,2014-05-06,Forza Italia,17.4
1043,2014-05-06,Fratelli d'Italia,4.0
1043,2014-05-06,Lega,5.3
1043,2014-05-06,Movimento 5 Stelle,25.5
1043,2014-05-06,Altri,5.7
1044,2014-05-06,Partito Democratico,33.6
1044,2014-05-06,Forza Italia,19.8
1044,2014-05-06,Fratelli d'Italia,4.0
1044,2014-05-06,Lega,4.9
1044,2014-05-06,Movimento 5 Stelle,24.6
1044,2014-05-06,Altri,6.5
1045,2014-05-02,Altri,56.0
1046,2014-05-02,Partito Democratico,32.7
1046,2014-05-02,Forza Italia,19.0
1046,2014-05-02,Fratelli d'Italia,3.8
1046,2014-05-02,Lega,5.0
1046,2014-05-02,Movimento 5 Stelle,25.0
1046,2014-05-02,Italia Viva,1.0
1046,2014-05-02,Altri,6.6
1047,2014-05-02,Partito Democratico,32.7
1047,2014-05-02,Forza Italia,19.3
1047,2014-05-02,Fratelli d'Italia,3.8
1047,2014-05-02,Lega,5.0
1047,2014-05-02,Movimento 5 Stelle,24.0
1047,2014-05-02,Altri,10.7
1048,2014-04-29,Partito Democratico,33.2
1048,2014-04-29,Forza Italia,17.0
1048,2014-04-29,Fratelli d'Italia,3.8
1048,2014-04-29,Lega,5.4
1048,2014-04-29,Movimento 5 Stelle,25.0
1048,2014-04-29,Altri,5.6
1049,2014-04-29,Partito Democratico,33.1
1049,2014-04-29,Forza Italia,19.6
1049,2014-04-29,Fratelli d'Italia,4.0
1049,2014-04-29,Lega,4.5
1049,2014-04-29,Movimento 5 Stelle,24.4
1049,2014-04-29,Altri,11.6
1050,2014-04-28,Partito Democratico,35.4
1050,2014-04-28,Forza Italia,18.0
1050,2014-04-28,Fratelli d'Italia,3.5
1050,2014-04-28,Lega,5.6
1050,2014-04-28,Movimento 5 Stelle,21.9
1050,2014-04-28,Altri,7.8
1051,2014-04-24,Partito Democratico,29.1
1051,2014-04-24,Forza Italia,15.9
1051,2014-04-24,Fratelli d'Italia,2.6
1051,2014-04-24,Lega,6.8
1051,2014-04-24,Movimento 5 Stelle,22.3
1051,2014-04-24,Altri,11.3
1052,2014-04-24,Partito Democratico,32.0
1052,2014-04-24,Forza Italia,20.1
1052,2014-04-24,Fratelli d'Italia,3.7
1052,2014-04-24,Lega,5.0
1052,2014-04-24,Movimento 5 Stelle,25.3
1052,2014-04-24,Altri,3.4
1053,2014-04-23,Partito Democratico,34.0
1053,2014-04-23,Forza Italia,18.0
1053,2014-04-23,Fratelli d'Italia,3.7
1053,2014-04-23,Lega,5.2
1053,2014-04-23,Movimento 5 Stelle,23.8
1053,2014-04-23,Altri,9.5
1054,2014-04-23,Partito Democratico,28.5
1054,2014-04-23,Forza Italia,18.4
1054,2014-04-23,Fratelli d'Italia,3.8
1054,2014-04-23,Lega,5.2
1054,2014-04-23,Movimento 5 Stelle,27.0
1054,2014-04-23,Altri,9.0
1055,2014-04-23,Partito Democratico,33.8
1055,2014-04-23,Forza Italia,20.3
1055,2014-04-23,Fratelli d'Italia,3.7
1055,2014-04-23,Lega,4.4
1055,2014-04-23,Movimento 5 Stelle,23.4
1055,2014-04-23,Altri,6.6
1056,2014-04-17,Altri,58.0
1057,2014-04-15,Partito Democratico,34.4
1057,2014-04-15,Forza Italia,20.3
1057,2014-04-15,Fratelli d'Italia,3.5
1057,2014-04-15,Lega,4.6
1057,2014-04-15,Movimento 5 Stelle,22.9
1057,2014-04-15,Altri,9.6
1058,2014-04-08,Partito Democratico,33.9
1058,2014-04-08,Forza Italia,20.9
1058,2014-04-08,Fratelli d'Italia,3.4
1058,2014-04-08,Lega,4.4
1058,2014-04-08,Movimento 5 Stelle,22.5
1058,2014-04-08,Altri,8.5
1059,2014-04-07,Partito Democratico,31.2
1059,2014-04-07,Forza Italia,21.5
1059,2014-04-07,Fratelli d'Italia,3.7
1059,2014-04-07,Lega,4.7
1059,2014-04-07,Movimento 5 Stelle,21.4
1059,2014-04-07,Altri,5.4
1060,2014-04-03,Partito Democratico,31.5
1060,2014-04-03,Forza Italia,21.6
1060,2014-04-03,Fratelli d'Italia,3.5
1060,2014-04-03,Lega,4.8
1060,2014-04-03,Movimento 5 Stelle,21.4
1060,2014-04-03,Altri,4.7
1061,2014-04-02,Partito Democratico,30.5
1061,2014-04-02,Altri,6.0
1062,2014-04-01,Partito Democratico,32.8
1062,2014-04-01,Forza Italia,20.8
1062,2014-04-01,Fratelli d'Italia,3.4
1062,2014-04-01,Lega,4.3
1062,2014-04-01,Movimento 5 Stelle,21.9
1062,2014-04-01,Altri,5.1
1063,2014-03-27,Altri,56.0
1064,2014-03-27,Partito Democratico,31.2
1064,2014-03-27,Forza Italia,21.4
1064,2014-03-27,Fratelli d'Italia,3.0
1064,2014-03-27,Lega,4.5
1064,2014-03-27,Movimento 5 Stelle,20.5
1064,2014-03-27,Altri,12.1
1065,2014-03-25,Partito Democratico,32.4
1065,2014-03-25,Forza Italia,22.4
1065,2014-03-25,Fratelli d'Italia,2.9
1065,2014-03-25,Lega,4.2
1065,2014-03-25,Movimento 5 Stelle,21.3
1065,2014-03-25,Altri,12.9
1066,2014-03-20,Partito Democratico,32.2
1066,2014-03-20,Forza Italia,21.0
1066,2014-03-20,Fratelli d'Italia,2.8
1066,2014-03-20,Lega,4.0
1066,2014-03-20,Movimento 5 Stelle,22.8
1066,2014-03-20,Altri,4.5
1067,2014-03-18,Partito Democratico,31.9
1067,2014-03-18,Forza Italia,20.8
1067,2014-03-18,Fratelli d'Italia,3.1
1067,2014-03-18,Lega,4.5
1067,2014-03-18,Movimento 5 Stelle,22.1
1067,2014-03-18,Altri,11.1
1068,2014-03-17,Partito Democratico,32.9
1068,2014-03-17,Forza Italia,23.0
1068,2014-03-17,Fratelli d'Italia,3.2
1068,2014-03-17,Lega,4.6
1068,2014-03-17,Movimento 5 Stelle,18.9
1068,2014-03-17,Altri,12.6
1069,2014-03-14,Partito Democratico,28.5
1069,2014-03-14,Forza Italia,23.5
1069,2014-03-14,Fratelli d'Italia,2.7
1069,2014-03-14,Lega,4.4
1069,2014-03-14,Movimento 5 Stelle,23.1
1069,2014-03-14,Altri,11.6
1070,2014-03-12,Partito Democratico,31.1
1070,2014-03-12,Forza Italia,22.0
1070,2014-03-12,Fratelli d'Italia,2.8
1070,2014-03-12,Lega,4.0
1070,2014-03-12,Movimento 5 Stelle,22.5
1070,2014-03-12,Altri,4.5
1071,2014-03-11,Partito Democratico,29.1
1071,2014-03-11,Forza Italia,22.8
1071,2014-03-11,Fratelli d'Italia,2.7
1071,2014-03-11,Lega,4.4
1071,2014-03-11,Movimento 5 Stelle,20.5
1071,2014-03-11,Altri,7.8
1072,2014-03-11,Partito Democratico,30.4
1072,2014-03-11,Forza Italia,21.0
1072,2014-03-11,Fratelli d'Italia,3.2
1072,2014-03-11,Lega,4.2
1072,2014-03-11,Movimento 5 Stelle,23.8
1072,2014-03-11,Altri,6.5
1073,2014-03-10,Partito Democratico,29.3
1073,2014-03-10,Forza Italia,22.0
1073,2014-03-10,Fratelli d'Italia,2.5
1073,2014-03-10,Lega,4.0
1073,2014-03-10,Movimento 5 Stelle,23.2
1073,2014-03-10,Altri,8.0
1074,2014-03-06,Partito Democratico,31.3
1074,2014-03-06,Forza Italia,22.3
1074,2014-03-06,Fratelli d'Italia,2.3
1074,2014-03-06,Lega,3.7
1074,2014-03-06,Movimento 5 Stelle,22.2
1074,2014-03-06,Altri,4.6
1076,2014-03-05,Partito Democratico,52.2
1076,2014-03-05,Forza Italia,47.8
1076,2014-03-05,Altri,0.0
1077,2014-03-04,Partito Democratico,30.6
1077,2014-03-04,Forza Italia,21.9
1077,2014-03-04,Fratelli d'Italia,2.9
1077,2014-03-04,Lega,3.7
1077,2014-03-04,Movimento 5 Stelle,23.1
1077,2014-03-04,Altri,12.4
1078,2014-02-27,Partito Democratico,29.5
1078,2014-02-27,Forza Italia,22.0
1078,2014-02-27,Fratelli d'Italia,2.5
1078,2014-02-27,Lega,4.0
1078,2014-02-27,Movimento 5 Stelle,23.7
1078,2014-02-27,Altri,5.0
1079,2014-02-26,Partito Democratico,34.5
1079,2014-02-26,Forza Italia,19.5
1079,2014-02-26,Fratelli d'Italia,2.5
1079,2014-02-26,Lega,3.5
1079,2014-02-26,Movimento 5 Stelle,18.5
1079,2014-02-26,Altri,6.0
1080,2014-02-26,Partito Democratico,30.0
1080,2014-02-26,Forza Italia,22.5
1080,2014-02-26,Fratelli d'Italia,2.2
1080,2014-02-26,Lega,3.8
1080,2014-02-26,Movimento 5 Stelle,22.7
1080,2014-02-26,Altri,12.1
1081,2014-02-25,Partito Democratico,29.2
1081,2014-02-25,Forza Italia,23.0
1081,2014-02-25,Fratelli d'Italia,2.5
1081,2014-02-25,Lega,4.1
1081,2014-02-25,Movimento 5 Stelle,22.7
1081,2014-02-25,Altri,3.6
1082,2014-02-25,Partito Democratico,29.8
1082,2014-02-25,Forza Italia,22.0
1082,2014-02-25,Fratelli d'Italia,2.8
1082,2014-02-25,Lega,3.8
1082,2014-02-25,Movimento 5 Stelle,23.6
1082,2014-02-25,Altri,10.5
1083,2014-02-20,Partito Democratico,29.5
1083,2014-02-20,Forza Italia,22.5
1083,2014-02-20,Fratelli d'Italia,2.5
1083,2014-02-20,Lega,4.0
1083,2014-02-20,Movimento 5 Stelle,23.0
1083,2014-02-20,Altri,7.5
1084,2014-02-20,Partito Democratico,29.9
1084,2014-02-20,Forza Italia,23.0
1084,2014-02-20,Fratelli d'Italia,2.3
1084,2014-02-20,Lega,4.5
1084,2014-02-20,Movimento 5 Stelle,22.0
1084,2014-02-20,Altri,8.0
1085,2014-02-19,Partito Democratico,29.8
1085,2014-02-19,Forza Italia,22.5
1085,2014-02-19,Fratelli d'Italia,2.2
1085,2014-02-19,Lega,3.8
1085,2014-02-19,Movimento 5 Stelle,22.1
1085,2014-02-19,Altri,4.7
1086,2014-02-18,Partito Democratico,29.4
1086,2014-02-18,Forza Italia,21.2
1086,2014-02-18,Fratelli d'Italia,3.0
1086,2014-02-18,Alleanza Verdi Sinistra,0.7
1086,2014-02-18,Lega,4.2
1086,2014-02-18,Movimento 5 Stelle,23.7
1086,2014-02-18,Altri,12.5
1087,2014-02-14,Partito Democratico,33.5
1087,2014-02-14,Forza Italia,22.8
1087,2014-02-14,Fratelli d'Italia,1.8
1087,2014-02-14,Lega,3.6
