n,data_inserimento,partito,valore
2181,2018-05-15,Altri,4.8
2182,2018-05-11,Partito Democratico,18.0
2182,2018-05-11,Forza Italia,12.8
2182,2018-05-11,Fratelli d'Italia,3.9
2182,2018-05-11,Lega,22.8
2182,2018-05-11,Movimento 5 Stelle,32.1
2182,2018-05-11,+Europa,1.6
2182,2018-05-11,Altri,4.8
2183,2018-05-08,Partito Democratico,19.0
2183,2018-05-08,Forza Italia,9.4
2183,2018-05-08,Fratelli d'Italia,4.4
2183,2018-05-08,Lega,24.4
2183,2018-05-08,Movimento 5 Stelle,32.3
2183,2018-05-08,+Europa,1.5
2183,2018-05-08,Altri,4.6
2184,2018-05-02,Partito Democratico,18.0
2184,2018-05-02,Forza Italia,12.4
2184,2018-05-02,Fratelli d'Italia,4.1
2184,2018-05-02,Lega,21.8
2184,2018-05-02,Movimento 5 Stelle,32.8
2184,2018-05-02,+Europa,2.2
2184,2018-05-02,Altri,5.6
2185,2018-04-17,Partito Democratico,17.8
2185,2018-04-17,Forza Italia,12.5
2185,2018-04-17,Fratelli d'Italia,4.0
2185,2018-04-17,Lega,20.7
2185,2018-04-17,Movimento 5 Stelle,34.1
2185,2018-04-17,+Europa,2.0
2185,2018-04-17,Altri,5.9
2186,2018-04-11,Partito Democratico,17.8
2186,2018-04-11,Forza Italia,12.5
2186,2018-04-11,Fratelli d'Italia,4.1
2186,2018-04-11,Lega,19.5
2186,2018-04-11,Movimento 5 Stelle,34.2
2186,2018-04-11,+Europa,2.2
2186,2018-04-11,Altri,4.7
2187,2018-04-03,Partito Democratico,17.6
2187,2018-04-03,Forza Italia,12.5
2187,2018-04-03,Fratelli d'Italia,4.5
2187,2018-04-03,Lega,19.4
2187,2018-04-03,Movimento 5 Stelle,34.6
2187,2018-04-03,+Europa,1.4
2187,2018-04-03,Altri,4.7
2188,2018-03-21,Partito Democratico,18.0
2188,2018-03-21,Forza Italia,10.5
2188,2018-03-21,Fratelli d'Italia,3.1
2188,2018-03-21,Lega,22.3
2188,2018-03-21,Movimento 5 Stelle,34.5
2188,2018-03-21,+Europa,1.7
2188,2018-03-21,Altri,5.1
2189,2018-03-21,Partito Democratico,18.0
2189,2018-03-21,Forza Italia,13.4
2189,2018-03-21,Fratelli d'Italia,4.2
2189,2018-03-21,Lega,18.8
2189,2018-03-21,Movimento 5 Stelle,33.4
2189,2018-03-21,+Europa,1.6
2189,2018-03-21,Altri,4.5
2190,2018-03-19,Partito Democratico,18.5
2190,2018-03-19,Forza Italia,13.5
2190,2018-03-19,Lega,18.2
2190,2018-03-19,Movimento 5 Stelle,33.6
2190,2018-03-19,+Europa,2.2
2190,2018-03-19,Altri,7.6
2191,2018-02-16,Partito Democratico,20.0
2191,2018-02-16,Forza Italia,15.0
2191,2018-02-16,Fratelli d'Italia,4.0
2191,2018-02-16,Lega,14.0
2191,2018-02-16,Movimento 5 Stelle,31.0
2191,2018-02-16,+Europa,4.0
2191,2018-02-16,Altri,0.0
2192,2018-02-16,Partito Democratico,23.5
2192,2018-02-16,Forza Italia,15.2
2192,2018-02-16,Fratelli d'Italia,4.4
2192,2018-02-16,Lega,13.4
2192,2018-02-16,Movimento 5 Stelle,28.3
2192,2018-02-16,+Europa,2.9
2192,2018-02-16,Altri,3.1
2193,2018-02-16,Partito Democratico,22.1
2193,2018-02-16,Forza Italia,17.3
2193,2018-02-16,Fratelli d'Italia,4.8
2193,2018-02-16,Lega,14.2
2193,2018-02-16,Movimento 5 Stelle,26.8
2193,2018-02-16,+Europa,2.3
2193,2018-02-16,Altri,2.1
2194,2018-02-14,Partito Democratico,22.4
2194,2018-02-14,Forza Italia,17.5
2194,2018-02-14,Fratelli d'Italia,4.8
2194,2018-02-14,Lega,14.1
2194,2018-02-14,Movimento 5 Stelle,27.0
2194,2018-02-14,+Europa,2.0
2194,2018-02-14,Altri,1.5
2195,2018-02-12,Partito Democratico,23.6
2195,2018-02-12,Forza Italia,17.9
2195,2018-02-12,Fratelli d'Italia,4.6
2195,2018-02-12,Lega,12.3
2195,2018-02-12,Movimento 5 Stelle,27.6
2195,2018-02-12,+Europa,1.2
2195,2018-02-12,Altri,5.4
2196,2018-02-06,Partito Democratico,23.7
2196,2018-02-06,Forza Italia,15.9
2196,2018-02-06,Fratelli d'Italia,5.1
2196,2018-02-06,Lega,12.9
2196,2018-02-06,Movimento 5 Stelle,28.4
2196,2018-02-06,+Europa,2.0
2196,2018-02-06,Altri,4.6
2197,2018-02-02,Partito Democratico,24.3
2197,2018-02-02,Forza Italia,18.4
2197,2018-02-02,Fratelli d'Italia,4.5
2197,2018-02-02,Lega,13.6
2197,2018-02-02,Movimento 5 Stelle,26.4
2197,2018-02-02,+Europa,1.5
2197,2018-02-02,Altri,4.3
2198,2018-01-30,Partito Democratico,25.3
2198,2018-01-30,Forza Italia,15.9
2198,2018-01-30,Fratelli d'Italia,4.0
2198,2018-01-30,Lega,12.2
2198,2018-01-30,Movimento 5 Stelle,29.2
2198,2018-01-30,+Europa,1.1
2198,2018-01-30,Altri,3.5
2199,2018-01-29,Partito Democratico,25.3
2199,2018-01-29,Forza Italia,15.9
2199,2018-01-29,Fratelli d'Italia,4.0
2199,2018-01-29,Lega,12.2
2199,2018-01-29,Movimento 5 Stelle,29.2
2199,2018-01-29,+Europa,1.1
2199,2018-01-29,Altri,3.5
2200,2018-01-26,Partito Democratico,24.3
2200,2018-01-26,Forza Italia,18.4
2200,2018-01-26,Fratelli d'Italia,4.5
2200,2018-01-26,Lega,13.6
2200,2018-01-26,Movimento 5 Stelle,26.4
2200,2018-01-26,+Europa,1.5
2200,2018-01-26,Altri,4.3
2201,2018-01-25,Partito Democratico,30.3
2201,2018-01-25,Forza Italia,14.2
2201,2018-01-25,Lega,17.5
2201,2018-01-25,Movimento 5 Stelle,17.8
2201,2018-01-25,Altri,1.6
2202,2018-01-17,Partito Democratico,24.2
2202,2018-01-17,Forza Italia,18.0
2202,2018-01-17,Fratelli d'Italia,4.4
2202,2018-01-17,Lega,13.5
2202,2018-01-17,Movimento 5 Stelle,26.3
2202,2018-01-17,+Europa,1.8
2202,2018-01-17,Altri,3.1
2203,2018-01-15,Partito Democratico,35.0
2203,2018-01-15,Altri,65.0
2204,2017-12-21,Partito Democratico,26.0
2204,2017-12-21,Forza Italia,15.0
2204,2017-12-21,Fratelli d'Italia,5.0
2204,2017-12-21,Lega,14.0
2204,2017-12-21,Movimento 5 Stelle,28.0
2204,2017-12-21,Altri,3.0
2205,2017-12-21,Partito Democratico,23.5
2205,2017-12-21,Forza Italia,16.8
2205,2017-12-21,Fratelli d'Italia,5.0
2205,2017-12-21,Lega,14.5
2205,2017-12-21,Movimento 5 Stelle,26.3
2205,2017-12-21,Altri,5.1
2206,2017-12-11,Partito Democratico,24.0
2206,2017-12-11,Forza Italia,16.4
2206,2017-12-11,Fratelli d'Italia,5.0
2206,2017-12-11,Lega,14.5
2206,2017-12-11,Movimento 5 Stelle,26.5
2206,2017-12-11,Altri,7.8
2207,2017-11-08,Partito Democratico,24.7
2207,2017-11-08,Forza Italia,15.5
2207,2017-11-08,Fratelli d'Italia,4.2
2207,2017-11-08,Lega,15.7
2207,2017-11-08,Movimento 5 Stelle,28.3
2207,2017-11-08,Altri,6.3
2209,2017-10-19,Partito Democratico,29.0
2209,2017-10-19,Forza Italia,13.0
2209,2017-10-19,Fratelli d'Italia,4.5
2209,2017-10-19,Lega,14.0
2209,2017-10-19,Movimento 5 Stelle,28.5
2209,2017-10-19,Altri,5.5
2210,2017-09-27,Partito Democratico,29.0
2210,2017-09-27,Forza Italia,12.0
2210,2017-09-27,Fratelli d'Italia,5.0
2210,2017-09-27,Lega,13.5
2210,2017-09-27,Movimento 5 Stelle,29.0
2210,2017-09-27,Altri,5.5
2212,2017-09-22,Partito Democratico,26.0
2212,2017-09-22,Forza Italia,14.5
2212,2017-09-22,Fratelli d'Italia,4.1
2212,2017-09-22,Lega,14.6
2212,2017-09-22,Movimento 5 Stelle,26.7
2212,2017-09-22,Altri,8.9
2213,2017-09-13,Partito Democratico,29.5
2213,2017-09-13,Forza Italia,12.0
2213,2017-09-13,Fratelli d'Italia,5.0
2213,2017-09-13,Lega,13.5
2213,2017-09-13,Movimento 5 Stelle,28.5
2213,2017-09-13,Altri,4.5
2214,2017-08-15,Partito Democratico,19.2
2214,2017-08-15,Forza Italia,8.4
2214,2017-08-15,Fratelli d'Italia,4.4
2214,2017-08-15,Lega,25.8
2214,2017-08-15,Movimento 5 Stelle,23.6
2214,2017-08-15,Altri,16.3
2215,2017-08-02,Partito Democratico,28.4
2215,2017-08-02,Forza Italia,13.3
2215,2017-08-02,Fratelli d'Italia,4.5
2215,2017-08-02,Lega,13.9
2215,2017-08-02,Movimento 5 Stelle,28.0
2215,2017-08-02,Altri,8.2
2216,2017-07-26,Partito Democratico,29.0
2216,2017-07-26,Forza Italia,13.0
2216,2017-07-26,Fratelli d'Italia,4.5
2216,2017-07-26,Lega,13.5
2216,2017-07-26,Movimento 5 Stelle,28.5
2216,2017-07-26,Altri,6.5
2217,2017-07-12,Partito Democratico,29.5
2217,2017-07-12,Forza Italia,12.5
2217,2017-07-12,Fratelli d'Italia,4.0
2217,2017-07-12,Lega,13.5
2217,2017-07-12,Movimento 5 Stelle,29.5
2217,2017-07-12,Altri,6.5
2218,2017-06-30,Partito Democratico,29.0
2218,2017-06-30,Forza Italia,12.0
2218,2017-06-30,Fratelli d'Italia,4.0
2218,2017-06-30,Lega,13.0
2218,2017-06-30,Movimento 5 Stelle,29.0
2218,2017-06-30,Altri,8.5
2219,2017-05-25,Partito Democratico,29.5
2219,2017-05-25,Forza Italia,11.5
2219,2017-05-25,Fratelli d'Italia,4.0
2219,2017-05-25,Lega,12.5
2219,2017-05-25,Movimento 5 Stelle,28.5
2219,2017-05-25,Altri,9.5
2220,2017-05-09,Partito Democratico,27.4
2220,2017-05-09,Forza Italia,13.9
2220,2017-05-09,Fratelli d'Italia,4.8
2220,2017-05-09,Lega,13.5
2220,2017-05-09,Movimento 5 Stelle,29.3
2220,2017-05-09,Altri,9.1
2221,2017-04-12,Partito Democratico,26.2
2221,2017-04-12,Forza Italia,14.0
2221,2017-04-12,Fratelli d'Italia,4.7
2221,2017-04-12,Lega,13.5
2221,2017-04-12,Movimento 5 Stelle,28.0
2221,2017-04-12,Altri,12.3
2222,2017-04-07,Partito Democratico,25.9
2222,2017-04-07,Forza Italia,14.0
2222,2017-04-07,Fratelli d'Italia,5.3
2222,2017-04-07,Lega,13.8
2222,2017-04-07,Movimento 5 Stelle,26.7
2222,2017-04-07,Altri,10.1
2223,2017-03-22,Partito Democratico,26.8
2223,2017-03-22,Forza Italia,12.7
2223,2017-03-22,Fratelli d'Italia,4.6
2223,2017-03-22,Lega,12.8
2223,2017-03-22,Movimento 5 Stelle,32.3
2223,2017-03-22,Altri,7.5
2224,2017-03-20,Partito Democratico,25.3
2224,2017-03-20,Forza Italia,13.5
2224,2017-03-20,Fratelli d'Italia,5.4
2224,2017-03-20,Lega,12.0
2224,2017-03-20,Movimento 5 Stelle,26.5
2224,2017-03-20,Altri,15.4
2225,2017-03-14,Partito Democratico,25.5
2225,2017-03-14,Forza Italia,14.0
2225,2017-03-14,Fratelli d'Italia,5.6
2225,2017-03-14,Lega,13.7
2225,2017-03-14,Movimento 5 Stelle,26.4
2225,2017-03-14,Altri,12.3
2226,2017-03-01,Partito Democratico,29.0
2226,2017-03-01,Forza Italia,11.0
2226,2017-03-01,Fratelli d'Italia,4.5
2226,2017-03-01,Lega,12.5
2226,2017-03-01,Movimento 5 Stelle,28.0
2226,2017-03-01,Altri,5.5
2227,2017-02-23,Partito Democratico,32.0
2227,2017-02-23,Forza Italia,11.0
2227,2017-02-23,Fratelli d'Italia,4.5
2227,2017-02-23,Lega,12.0
2227,2017-02-23,Movimento 5 Stelle,27.5
2227,2017-02-23,Altri,7.5
2228,2017-02-20,Partito Democratico,30.1
2228,2017-02-20,Forza Italia,13.0
2228,2017-02-20,Fratelli d'Italia,4.3
2228,2017-02-20,Lega,12.8
2228,2017-02-20,Movimento 5 Stelle,30.9
2228,2017-02-20,Altri,5.5
2229,2017-02-06,Partito Democratico,32.7
2229,2017-02-06,Forza Italia,18.9
2229,2017-02-06,Fratelli d'Italia,2.4
2229,2017-02-06,Lega,14.0
2229,2017-02-06,Movimento 5 Stelle,17.4
2229,2017-02-06,Altri,2.2
2230,2017-01-30,Partito Democratico,28.6
2230,2017-01-30,Forza Italia,13.2
2230,2017-01-30,Fratelli d'Italia,4.5
2230,2017-01-30,Alleanza Verdi Sinistra,4.3
2230,2017-01-30,Lega,13.1
2230,2017-01-30,Movimento 5 Stelle,26.2
2230,2017-01-30,Altri,6.9
2231,2016-12-12,Partito Democratico,31.7
2231,2016-12-12,Forza Italia,12.7
2231,2016-12-12,Fratelli d'Italia,4.3
2231,2016-12-12,Lega,12.8
2231,2016-12-12,Movimento 5 Stelle,26.5
2231,2016-12-12,Altri,6.3
2233,2016-10-24,Partito Democratico,33.0
2233,2016-10-24,Forza Italia,12.6
2233,2016-10-24,Fratelli d'Italia,3.9
2233,2016-10-24,Alleanza Verdi Sinistra,0.5
2233,2016-10-24,Lega,12.0
2233,2016-10-24,Movimento 5 Stelle,26.5
2233,2016-10-24,Altri,8.9
2235,2016-10-03,Partito Democratico,31.8
2235,2016-10-03,Forza Italia,13.5
2235,2016-10-03,Fratelli d'Italia,4.6
2235,2016-10-03,Lega,12.5
2235,2016-10-03,Movimento 5 Stelle,24.3
2235,2016-10-03,Altri,3.9
2236,2016-09-26,Partito Democratico,32.3
2236,2016-09-26,Forza Italia,12.9
2236,2016-09-26,Fratelli d'Italia,4.5
2236,2016-09-26,Lega,12.3
2236,2016-09-26,Movimento 5 Stelle,25.0
2236,2016-09-26,Altri,3.6
2237,2016-09-19,Partito Democratico,32.6
2237,2016-09-19,Forza Italia,12.6
2237,2016-09-19,Fratelli d'Italia,4.6
2237,2016-09-19,Lega,12.1
2237,2016-09-19,Movimento 5 Stelle,24.8
2237,2016-09-19,Altri,3.7
2239,2016-08-29,Partito Democratico,31.7
2239,2016-08-29,Forza Italia,11.1
2239,2016-08-29,Fratelli d'Italia,4.6
2239,2016-08-29,Lega,12.0
2239,2016-08-29,Movimento 5 Stelle,28.8
2239,2016-08-29,Altri,5.3
2240,2016-08-08,Partito Democratico,31.3
2240,2016-08-08,Forza Italia,12.1
2240,2016-08-08,Fratelli d'Italia,4.4
2240,2016-08-08,Lega,11.3
2240,2016-08-08,Movimento 5 Stelle,29.7
2240,2016-08-08,Altri,5.0
2242,2016-07-31,Partito Democratico,30.8
2242,2016-07-31,Forza Italia,12.5
2242,2016-07-31,Fratelli d'Italia,4.2
2242,2016-07-31,Lega,11.5
2242,2016-07-31,Movimento 5 Stelle,29.4
2242,2016-07-31,Altri,5.6
2244,2016-07-06,Partito Democratico,29.0
2244,2016-07-06,Forza Italia,13.5
2244,2016-07-06,Fratelli d'Italia,4.9
2244,2016-07-06,Lega,13.2
2244,2016-07-06,Movimento 5 Stelle,29.5
2244,2016-07-06,Altri,6.9
2245,2016-07-04,Partito Democratico,30.5
2245,2016-07-04,Forza Italia,12.2
2245,2016-07-04,Fratelli d'Italia,4.5
2245,2016-07-04,Lega,12.0
2245,2016-07-04,Movimento 5 Stelle,29.2
2245,2016-07-04,Altri,4.1
2246,2016-07-01,Partito Democratico,31.3
2246,2016-07-01,Forza Italia,11.7
2246,2016-07-01,Fratelli d'Italia,3.6
2246,2016-07-01,Alleanza Verdi Sinistra,4.5
2246,2016-07-01,Lega,12.8
2246,2016-07-01,Movimento 5 Stelle,30.0
2246,2016-07-01,Altri,6.7
2247,2016-07-01,Partito Democratico,30.7
2247,2016-07-01,Forza Italia,12.1
2247,2016-07-01,Fratelli d'Italia,3.9
2247,2016-07-01,Alleanza Verdi Sinistra,4.1
2247,2016-07-01,Lega,12.5
2247,2016-07-01,Movimento 5 Stelle,30.4
2247,2016-07-01,Altri,6.1
2249,2016-06-29,Partito Democratico,29.0
2249,2016-06-29,Forza Italia,13.6
2249,2016-06-29,Fratelli d'Italia,4.8
2249,2016-06-29,Lega,13.0
2249,2016-06-29,Movimento 5 Stelle,28.9
2249,2016-06-29,Altri,8.7
2250,2016-06-26,Partito Democratico,30.3
2250,2016-06-26,Forza Italia,11.8
2250,2016-06-26,Fratelli d'Italia,4.7
2250,2016-06-26,Lega,12.2
2250,2016-06-26,Movimento 5 Stelle,28.8
2250,2016-06-26,Altri,8.7
2252,2016-06-22,Partito Democratico,29.3
2252,2016-06-22,Forza Italia,13.6
2252,2016-06-22,Fratelli d'Italia,4.5
2252,2016-06-22,Lega,13.1
2252,2016-06-22,Movimento 5 Stelle,28.5
2252,2016-06-22,Altri,5.6
2253,2016-06-15,Partito Democratico,29.8
2253,2016-06-15,Forza Italia,13.6
2253,2016-06-15,Fratelli d'Italia,4.8
2253,2016-06-15,Lega,13.5
2253,2016-06-15,Movimento 5 Stelle,28.1
2253,2016-06-15,Altri,7.2
2254,2016-05-20,Partito Democratico,32.0
2254,2016-05-20,Forza Italia,12.0
2254,2016-05-20,Fratelli d'Italia,4.0
2254,2016-05-20,Alleanza Verdi Sinistra,0.8
2254,2016-05-20,Lega,14.5
2254,2016-05-20,Movimento 5 Stelle,25.9
2254,2016-05-20,Altri,6.6
2255,2016-05-04,Partito Democratico,30.5
2255,2016-05-04,Forza Italia,13.1
2255,2016-05-04,Fratelli d'Italia,4.7
2255,2016-05-04,Lega,13.3
2255,2016-05-04,Movimento 5 Stelle,26.5
2255,2016-05-04,Altri,8.0
2256,2016-04-27,Partito Democratico,31.0
2256,2016-04-27,Forza Italia,12.8
2256,2016-04-27,Fratelli d'Italia,4.8
2256,2016-04-27,Lega,13.5
2256,2016-04-27,Movimento 5 Stelle,25.7
2256,2016-04-27,Altri,8.2
2257,2016-04-26,Partito Democratico,31.2
2257,2016-04-26,Forza Italia,11.2
2257,2016-04-26,Fratelli d'Italia,5.5
2257,2016-04-26,Lega,13.0
2257,2016-04-26,Movimento 5 Stelle,25.3
2257,2016-04-26,Altri,6.1
2258,2016-04-20,Partito Democratico,30.0
2258,2016-04-20,Forza Italia,13.0
2258,2016-04-20,Fratelli d'Italia,5.2
2258,2016-04-20,Lega,13.8
2258,2016-04-20,Movimento 5 Stelle,26.5
2258,2016-04-20,Altri,7.7
2259,2016-04-13,Partito Democratico,49.2
2259,2016-04-13,Movimento 5 Stelle,50.8
2259,2016-04-13,Altri,0.0
2260,2016-04-06,Partito Democratico,30.7
2260,2016-04-06,Forza Italia,13.5
2260,2016-04-06,Fratelli d'Italia,4.7
2260,2016-04-06,Lega,14.0
2260,2016-04-06,Movimento 5 Stelle,25.5
2260,2016-04-06,Altri,7.6
2261,2016-03-21,Partito Democratico,32.4
2261,2016-03-21,Forza Italia,9.8
2261,2016-03-21,Fratelli d'Italia,5.5
2261,2016-03-21,Lega,12.9
2261,2016-03-21,Movimento 5 Stelle,23.6
2261,2016-03-21,Altri,1.6
2263,2016-03-16,Partito Democratico,32.1
2263,2016-03-16,Forza Italia,13.0
2263,2016-03-16,Fratelli d'Italia,4.7
2263,2016-03-16,Lega,14.7
2263,2016-03-16,Movimento 5 Stelle,25.1
2263,2016-03-16,Altri,7.2
2264,2016-03-13,Partito Democratico,32.2
2264,2016-03-13,Forza Italia,9.1
2264,2016-03-13,Fratelli d'Italia,4.6
2264,2016-03-13,Lega,13.5
2264,2016-03-13,Movimento 5 Stelle,25.4
2264,2016-03-13,Altri,6.9
2265,2016-03-09,Partito Democratico,32.5
2265,2016-03-09,Forza Italia,12.5
2265,2016-03-09,Fratelli d'Italia,4.5
2265,2016-03-09,Lega,15.2
2265,2016-03-09,Movimento 5 Stelle,24.9
2265,2016-03-09,Altri,7.0
2266,2016-03-07,Partito Democratico,33.0
2266,2016-03-07,Forza Italia,12.6
2266,2016-03-07,Fratelli d'Italia,3.9
2266,2016-03-07,Alleanza Verdi Sinistra,0.5
2266,2016-03-07,Lega,12.0
2266,2016-03-07,Movimento 5 Stelle,26.5
2266,2016-03-07,Altri,8.9
2267,2016-03-02,Partito Democratico,32.0
2267,2016-03-02,Forza Italia,12.5
2267,2016-03-02,Fratelli d'Italia,5.0
2267,2016-03-02,Lega,15.5
2267,2016-03-02,Movimento 5 Stelle,25.0
2267,2016-03-02,Altri,6.0
2268,2016-02-28,Partito Democratico,34.6
2268,2016-02-28,Forza Italia,57.5
2268,2016-02-28,Lega,17.9
2268,2016-02-28,Movimento 5 Stelle,30.0
2268,2016-02-28,Altri,20.7
2270,2016-02-26,Partito Democratico,30.7
2270,2016-02-26,Forza Italia,12.1
2270,2016-02-26,Fratelli d'Italia,3.9
2270,2016-02-26,Alleanza Verdi Sinistra,1.2
2270,2016-02-26,Lega,12.5
2270,2016-02-26,Movimento 5 Stelle,30.4
2270,2016-02-26,Altri,6.1
2271,2016-02-24,Partito Democratico,31.8
2271,2016-02-24,Forza Italia,11.7
2271,2016-02-24,Fratelli d'Italia,5.3
2271,2016-02-24,Lega,16.0
2271,2016-02-24,Movimento 5 Stelle,25.3
2271,2016-02-24,Altri,6.5
2272,2016-02-21,Partito Democratico,32.8
2272,2016-02-21,Forza Italia,9.5
2272,2016-02-21,Fratelli d'Italia,5.1
2272,2016-02-21,Lega,14.1
2272,2016-02-21,Movimento 5 Stelle,24.7
2272,2016-02-21,Altri,6.5
2273,2016-02-17,Partito Democratico,32.0
2273,2016-02-17,Forza Italia,12.0
2273,2016-02-17,Fratelli d'Italia,5.2
2273,2016-02-17,Lega,16.3
2273,2016-02-17,Movimento 5 Stelle,24.5
2273,2016-02-17,Altri,6.2
2275,2016-02-10,Partito Democratico,31.5
2275,2016-02-10,Forza Italia,11.9
2275,2016-02-10,Fratelli d'Italia,5.4
2275,2016-02-10,Lega,16.2
2275,2016-02-10,Movimento 5 Stelle,24.7
2275,2016-02-10,Altri,6.3
2276,2016-02-05,Partito Democratico,35.2
2276,2016-02-05,Forza Italia,12.2
2276,2016-02-05,Fratelli d'Italia,4.0
2276,2016-02-05,Alleanza Verdi Sinistra,0.6
2276,2016-02-05,Lega,14.4
2276,2016-02-05,Movimento 5 Stelle,22.4
2276,2016-02-05,Altri,6.5
2277,2016-02-03,Partito Democratico,30.8
2277,2016-02-03,Forza Italia,11.4
2277,2016-02-03,Fratelli d'Italia,5.5
2277,2016-02-03,Lega,16.0
2277,2016-02-03,Movimento 5 Stelle,25.3
2277,2016-02-03,Altri,4.7
2278,2016-01-30,Partito Democratico,31.6
2278,2016-01-30,Forza Italia,9.3
2278,2016-01-30,Fratelli d'Italia,5.8
2278,2016-01-30,Alleanza Verdi Sinistra,4.9
2278,2016-01-30,Lega,16.3
2278,2016-01-30,Movimento 5 Stelle,25.0
2278,2016-01-30,Altri,6.6
2279,2016-01-27,Partito Democratico,30.4
2279,2016-01-27,Forza Italia,11.5
2279,2016-01-27,Fratelli d'Italia,5.4
2279,2016-01-27,Lega,15.8
2279,2016-01-27,Movimento 5 Stelle,25.7
2279,2016-01-27,Altri,5.2
2280,2016-01-20,Partito Democratico,30.5
2280,2016-01-20,Forza Italia,11.2
2280,2016-01-20,Fratelli d'Italia,5.3
2280,2016-01-20,Lega,15.5
2280,2016-01-20,Movimento 5 Stelle,26.3
2280,2016-01-20,Altri,7.2
2281,2016-01-13,Partito Democratico,30.0
2281,2016-01-13,Forza Italia,11.1
2281,2016-01-13,Fratelli d'Italia,5.2
2281,2016-01-13,Lega,15.8
2281,2016-01-13,Movimento 5 Stelle,26.7
2281,2016-01-13,Altri,5.6
2283,2015-12-23,Partito Democratico,30.2
2283,2015-12-23,Forza Italia,11.9
2283,2015-12-23,Fratelli d'Italia,4.9
2283,2015-12-23,Lega,16.1
2283,2015-12-23,Movimento 5 Stelle,27.5
2283,2015-12-23,Altri,6.2
2284,2015-12-16,Partito Democratico,30.5
2284,2015-12-16,Forza Italia,12.0
2284,2015-12-16,Fratelli d'Italia,4.8
2284,2015-12-16,Lega,16.0
2284,2015-12-16,Movimento 5 Stelle,27.2
2284,2015-12-16,Altri,5.7
2285,2015-12-09,Partito Democratico,32.0
2285,2015-12-09,Forza Italia,12.1
2285,2015-12-09,Fratelli d'Italia,4.6
2285,2015-12-09,Lega,15.5
2285,2015-12-09,Movimento 5 Stelle,26.4
2285,2015-12-09,Altri,5.9
2286,2015-12-02,Partito Democratico,31.6
2286,2015-12-02,Forza Italia,12.4
2286,2015-12-02,Fratelli d'Italia,4.5
2286,2015-12-02,Lega,15.0
2286,2015-12-02,Movimento 5 Stelle,27.0
2286,2015-12-02,Altri,5.8
2287,2015-11-25,Partito Democratico,31.5
2287,2015-11-25,Forza Italia,12.5
2287,2015-11-25,Fratelli d'Italia,4.6
2287,2015-11-25,Lega,15.1
2287,2015-11-25,Movimento 5 Stelle,26.6
2287,2015-11-25,Altri,9.7
2288,2015-11-20,Partito Democratico,31.3
2288,2015-11-20,Forza Italia,12.6
2288,2015-11-20,Fratelli d'Italia,4.5
2288,2015-11-20,Lega,14.7
2288,2015-11-20,Movimento 5 Stelle,27.2
2288,2015-11-20,Altri,6.0
2290,2015-11-11,Partito Democratico,31.5
2290,2015-11-11,Forza Italia,12.5
2290,2015-11-11,Fratelli d'Italia,4.8
2290,2015-11-11,Lega,14.5
2290,2015-11-11,Movimento 5 Stelle,26.5
2290,2015-11-11,Altri,8.9
2292,2015-10-28,Partito Democratico,31.4
2292,2015-10-28,Forza Italia,11.7
2292,2015-10-28,Fratelli d'Italia,4.5
2292,2015-10-28,Lega,14.5
2292,2015-10-28,Movimento 5 Stelle,27.2
2292,2015-10-28,Altri,5.7
2294,2015-10-21,Partito Democratico,31.1
2294,2015-10-21,Forza Italia,12.1
2294,2015-10-21,Fratelli d'Italia,4.4
2294,2015-10-21,Lega,14.1
2294,2015-10-21,Movimento 5 Stelle,27.0
2294,2015-10-21,Altri,5.0
2297,2015-10-07,Partito Democratico,32.6
2297,2015-10-07,Forza Italia,12.0
2297,2015-10-07,Fratelli d'Italia,4.0
2297,2015-10-07,Lega,14.8
2297,2015-10-07,Movimento 5 Stelle,26.1
2297,2015-10-07,Altri,6.7
2298,2015-09-30,Partito Democratico,32.0
2298,2015-09-30,Forza Italia,12.5
2298,2015-09-30,Fratelli d'Italia,4.1
2298,2015-09-30,Lega,15.0
2298,2015-09-30,Movimento 5 Stelle,26.0
2298,2015-09-30,Altri,6.9
2300,2015-09-16,Partito Democratico,31.5
2300,2015-09-16,Forza Italia,12.0
2300,2015-09-16,Fratelli d'Italia,4.0
2300,2015-09-16,Lega,15.7
2300,2015-09-16,Movimento 5 Stelle,25.1
2300,2015-09-16,Altri,7.9
2301,2015-09-15,Partito Democratico,15.0
2301,2015-09-15,Forza Italia,5.8
2301,2015-09-15,Fratelli d'Italia,2.6
2301,2015-09-15,Lega,9.3
2301,2015-09-15,Movimento 5 Stelle,20.0
2301,2015-09-15,Altri,5.4
2303,2015-09-03,Partito Democratico,30.6
2303,2015-09-03,Forza Italia,11.9
2303,2015-09-03,Fratelli d'Italia,3.1
2303,2015-09-03,Lega,16.5
2303,2015-09-03,Movimento 5 Stelle,25.1
2303,2015-09-03,Altri,10.3
2304,2015-09-03,Partito Democratico,32.5
2304,2015-09-03,Forza Italia,10.0
2304,2015-09-03,Fratelli d'Italia,4.0
2304,2015-09-03,Lega,15.5
2304,2015-09-03,Movimento 5 Stelle,25.5
2304,2015-09-03,Altri,8.0
2305,2015-08-23,Partito Democratico,29.0
2305,2015-08-23,Forza Italia,10.9
2305,2015-08-23,Fratelli d'Italia,4.2
2305,2015-08-23,Lega,16.1
2305,2015-08-23,Movimento 5 Stelle,26.1
2305,2015-08-23,Altri,5.3
2310,2015-07-09,Partito Democratico,33.9
