id,sostenitori,datetime
700000,826,2024-08-11T12:21:35
700000,827,2024-08-11T13:19:44
700000,831,2024-08-11T14:20:16
700000,838,2024-08-11T15:19:57
700000,851,2024-08-11T16:20:05
700000,858,2024-08-11T17:19:00
700000,865,2024-08-11T18:20:49
700000,869,2024-08-11T19:18:55
700000,875,2024-08-11T20:19:40
700000,879,2024-08-11T21:19:50
700000,883,2024-08-11T22:19:29
700000,883,2024-08-11T23:19:32
700000,884,2024-08-12T00:29:48
700000,884,2024-08-12T01:44:45
700000,884,2024-08-12T02:30:12
700000,884,2024-08-12T03:20:13
700000,884,2024-08-12T04:20:20
700000,884,2024-08-12T05:19:38
700000,886,2024-08-12T06:20:56
700000,890,2024-08-12T07:19:24
700000,894,2024-08-12T08:20:44
700000,895,2024-08-12T09:20:02
700000,898,2024-08-12T10:19:53
700000,900,2024-08-12T11:19:15
700000,905,2024-08-12T12:21:59
700000,914,2024-08-12T13:20:40
700000,919,2024-08-12T14:19:48
700000,922,2024-08-12T15:20:13
700000,926,2024-08-12T16:20:46
700000,929,2024-08-12T17:19:09
700000,930,2024-08-12T18:20:55
700000,931,2024-08-12T19:17:45
700000,932,2024-08-12T20:20:00
700000,934,2024-08-12T21:19:53
700000,936,2024-08-12T22:19:31
700000,937,2024-08-12T23:20:00
700000,937,2024-08-13T00:29:18
700000,937,2024-08-13T01:44:14
700000,937,2024-08-13T02:29:26
700000,937,2024-08-13T03:20:17
700000,937,2024-08-13T04:20:12
700000,937,2024-08-13T05:19:37
700000,937,2024-08-13T06:21:02
700000,939,2024-08-13T07:19:28
700000,943,2024-08-13T08:20:27
700000,945,2024-08-13T09:20:14
700000,949,2024-08-13T10:20:03
700000,953,2024-08-13T11:18:39
700000,955,2024-08-13T12:22:09
700000,956,2024-08-13T13:20:21
700000,960,2024-08-13T14:19:25
700000,962,2024-08-13T15:19:53
700000,966,2024-08-13T16:20:33
700000,970,2024-08-13T17:19:49
700000,972,2024-08-13T18:20:49
700000,975,2024-08-13T19:18:05
700000,975,2024-08-13T20:19:49
700000,976,2024-08-13T21:19:25
700000,976,2024-08-13T22:19:24
700000,977,2024-08-13T23:19:30
700000,977,2024-08-14T00:28:36
700000,977,2024-08-14T01:43:13
700000,977,2024-08-14T02:28:17
700000,977,2024-08-14T03:20:18
700000,977,2024-08-14T04:20:20
700000,977,2024-08-14T05:19:34
700000,977,2024-08-14T06:20:48
700000,978,2024-08-14T07:19:05
700000,980,2024-08-14T08:20:35
700000,981,2024-08-14T09:19:58
700000,983,2024-08-14T10:19:51
700000,986,2024-08-14T11:18:41
700000,993,2024-08-14T12:21:49
700000,1004,2024-08-14T13:20:22
700000,1008,2024-08-14T14:19:30
700000,1014,2024-08-14T15:19:50
700000,1022,2024-08-14T16:21:05
700000,1026,2024-08-14T17:18:54
700000,1034,2024-08-14T18:20:40
700000,1036,2024-08-14T19:19:34
700000,1040,2024-08-14T20:19:47
700000,1043,2024-08-14T21:19:19
700000,1043,2024-08-14T22:19:41
700000,1048,2024-08-15T02:26:00
700000,1048,2024-08-15T03:19:50
700000,1048,2024-08-15T04:20:10
700000,1048,2024-08-15T05:19:37
700000,1048,2024-08-15T06:20:52
700000,1049,2024-08-15T07:18:58
700000,1050,2024-08-15T08:20:33
700000,1053,2024-08-15T09:19:43
700000,1055,2024-08-15T10:20:13
700000,1056,2024-08-15T11:18:05
700000,1056,2024-08-15T12:21:52
700000,1057,2024-08-15T13:20:04
700000,1058,2024-08-15T14:19:18
700000,1062,2024-08-15T15:19:55
700000,1063,2024-08-15T16:20:33
700000,1064,2024-08-15T17:19:04
700000,1065,2024-08-15T18:20:46
700000,1065,2024-08-15T19:17:18
700000,1066,2024-08-15T20:19:50
700000,1066,2024-08-15T21:19:50
700000,1067,2024-08-15T22:19:35
700000,1067,2024-08-15T23:18:22
700000,1067,2024-08-16T00:28:23
700000,1067,2024-08-16T01:42:49
700000,1067,2024-08-16T02:27:48
700000,1067,2024-08-16T03:20:23
700000,1067,2024-08-16T04:20:15
700000,1068,2024-08-16T05:19:31
700000,1068,2024-08-16T06:20:48
700000,1069,2024-08-16T07:19:23
700000,1074,2024-08-16T08:20:45
700000,1075,2024-08-16T09:20:27
700000,1079,2024-08-16T10:20:02
700000,1082,2024-08-16T11:18:45
700000,1085,2024-08-16T12:21:52
700000,1089,2024-08-16T13:15:23
700000,1090,2024-08-16T13:19:44
700000,1090,2024-08-16T14:19:16
700000,1092,2024-08-16T15:19:36
700000,1096,2024-08-16T16:20:41
700000,1098,2024-08-16T17:19:05
700000,1101,2024-08-16T18:20:45
700000,1101,2024-08-16T19:18:47
700000,1103,2024-08-16T20:19:52
700000,1103,2024-08-16T21:19:25
700000,1103,2024-08-16T22:19:42
700000,1103,2024-08-16T23:19:45
700000,1103,2024-08-17T00:27:40
700000,1103,2024-08-17T01:40:57
700000,1103,2024-08-17T02:25:49
700000,1103,2024-08-17T03:19:50
700000,1103,2024-08-17T04:20:45
700000,1103,2024-08-17T05:19:32
700000,1103,2024-08-17T06:20:35
700000,1104,2024-08-17T07:18:08
700000,1104,2024-08-17T08:20:12
700000,1106,2024-08-17T09:19:29
700000,1109,2024-08-17T10:20:02
700000,1111,2024-08-17T11:17:45
700000,1113,2024-08-17T12:21:26
700000,1114,2024-08-17T13:19:36
700000,1116,2024-08-17T13:53:17
700000,1118,2024-08-17T14:19:22
700000,1119,2024-08-17T15:19:25
700000,1120,2024-08-17T16:20:41
700000,1120,2024-08-17T17:18:22
700000,1120,2024-08-17T18:20:31
700000,1121,2024-08-17T19:18:09
700000,1122,2024-08-17T20:19:36
700000,1122,2024-08-17T21:18:49
700000,1123,2024-08-17T22:19:08
700000,1123,2024-08-17T23:19:22
700000,1123,2024-08-18T00:31:00
700000,1123,2024-08-18T01:45:53
700000,1123,2024-08-18T02:29:33
700000,1123,2024-08-18T03:19:55
700000,1123,2024-08-18T04:20:31
700000,1123,2024-08-18T05:19:24
700000,1123,2024-08-18T06:20:40
700000,1123,2024-08-18T07:18:31
700000,1123,2024-08-18T08:20:08
700000,1123,2024-08-18T09:20:01
700000,1123,2024-08-18T10:19:38
700000,1123,2024-08-18T11:17:26
700000,1123,2024-08-18T12:21:47
700000,1123,2024-08-18T13:19:36
700000,1123,2024-08-18T14:19:16
700000,1123,2024-08-18T15:19:24
700000,1123,2024-08-18T16:20:06
700000,1123,2024-08-18T17:18:41
700000,1123,2024-08-18T18:20:27
700000,1123,2024-08-18T19:17:12
700000,1123,2024-08-18T20:19:33
700000,1123,2024-08-18T21:18:26
700000,1123,2024-08-18T22:19:32
700000,1123,2024-08-18T23:19:43
700000,1123,2024-08-19T00:29:37
700000,1123,2024-08-19T01:44:15
700000,1123,2024-08-19T02:29:31
700000,1123,2024-08-19T03:19:59
700000,1123,2024-08-19T04:20:11
700000,1123,2024-08-19T05:19:31
700000,1123,2024-08-19T06:20:59
700000,1123,2024-08-19T07:19:37
700000,1123,2024-08-19T08:20:33
700000,1123,2024-08-19T09:19:56
700000,1126,2024-08-19T10:20:34
700000,1128,2024-08-19T11:18:19
700000,1136,2024-08-19T12:21:51
700000,1137,2024-08-19T13:20:24
700000,1137,2024-08-19T14:19:58
700000,1141,2024-08-19T15:20:02
700000,1147,2024-08-19T16:20:26
700000,1148,2024-08-19T17:19:27
700000,1153,2024-08-19T18:20:42
700000,1154,2024-08-19T19:18:44
700000,1159,2024-08-19T20:19:54
700000,1161,2024-08-19T21:20:22
700000,1162,2024-08-19T22:19:42
700000,1162,2024-08-19T23:19:53
700000,1162,2024-08-20T00:28:28
700000,1162,2024-08-20T01:42:38
700000,1162,2024-08-20T02:27:33
700000,1162,2024-08-20T03:20:22
700000,1162,2024-08-20T04:20:36
700000,1162,2024-08-20T05:19:21
700000,1163,2024-08-20T06:20:56
700000,1165,2024-08-20T07:19:30
700000,1169,2024-08-20T08:20:35
700000,1172,2024-08-20T09:20:09
700000,1173,2024-08-20T10:19:44
700000,1174,2024-08-20T11:19:12
700000,1175,2024-08-20T12:21:52
700000,1177,2024-08-20T13:20:17
700000,1181,2024-08-20T14:19:28
700000,1183,2024-08-20T15:19:56
700000,1184,2024-08-20T16:20:18
700000,1187,2024-08-20T17:19:22
700000,1187,2024-08-20T18:20:44
700000,1189,2024-08-20T19:17:48
700000,1194,2024-08-20T20:20:14
700000,1195,2024-08-20T21:19:56
700000,1196,2024-08-20T22:19:19
700000,1196,2024-08-20T23:19:53
700000,1197,2024-08-21T00:28:31
700000,1197,2024-08-21T01:42:54
700000,1197,2024-08-21T02:27:58
700000,1197,2024-08-21T03:20:01
700000,1198,2024-08-21T04:20:26
700000,1199,2024-08-21T05:19:29
700000,1200,2024-08-21T06:20:51
700000,1202,2024-08-21T07:18:55
700000,1202,2024-08-21T08:20:39
700000,1203,2024-08-21T09:20:03
700000,1204,2024-08-21T10:19:53
700000,1206,2024-08-21T11:17:07
700000,1208,2024-08-21T12:21:48
700000,1210,2024-08-21T13:21:28
700000,1215,2024-08-21T14:19:38
700000,1219,2024-08-21T15:19:48
700000,1226,2024-08-21T16:20:39
700000,1230,2024-08-21T17:19:10
700000,1232,2024-08-21T18:20:49
700000,1233,2024-08-21T19:18:40
700000,1238,2024-08-21T20:20:02
700000,1240,2024-08-21T21:19:26
700000,1241,2024-08-21T22:19:17
700000,1242,2024-08-21T23:19:30
700000,1242,2024-08-22T00:28:35
700000,1243,2024-08-22T01:44:09
700000,1243,2024-08-22T02:29:17
700000,1244,2024-08-22T03:20:30
700000,1244,2024-08-22T04:20:16
700000,1244,2024-08-22T05:19:30
700000,1244,2024-08-22T06:20:54
700000,1247,2024-08-22T07:19:41
700000,1249,2024-08-22T08:20:31
700000,1251,2024-08-22T09:19:49
700000,1252,2024-08-22T10:20:05
700000,1255,2024-08-22T11:18:26
700000,1259,2024-08-22T12:21:47
700000,1262,2024-08-22T13:20:17
700000,1266,2024-08-22T14:19:47
700000,1269,2024-08-22T15:20:33
700000,1278,2024-08-22T16:21:34
700000,1280,2024-08-22T17:19:27
700000,1283,2024-08-22T18:20:48
700000,1286,2024-08-22T19:17:55
700000,1287,2024-08-22T20:19:57
700000,1290,2024-08-22T21:19:48
700000,1292,2024-08-22T22:19:35
700000,1292,2024-08-22T23:19:31
700000,1292,2024-08-23T00:28:28
700000,1292,2024-08-23T01:43:17
700000,1292,2024-08-23T02:28:31
700000,1292,2024-08-23T03:20:02
700000,1292,2024-08-23T04:20:28
700000,1292,2024-08-23T05:19:36
700000,1292,2024-08-23T06:20:51
700000,1294,2024-08-23T07:19:51
700000,1294,2024-08-23T08:20:34
700000,1298,2024-08-23T09:19:43
700000,1305,2024-08-23T10:19:49
700000,1306,2024-08-23T11:18:02
700000,1308,2024-08-23T12:21:47
700000,1308,2024-08-23T13:20:12
700000,1310,2024-08-23T14:19:59
700000,1311,2024-08-23T15:20:14
700000,1315,2024-08-23T16:20:51
700000,1316,2024-08-23T17:18:58
700000,1319,2024-08-23T18:20:43
700000,1319,2024-08-23T19:17:31
700000,1320,2024-08-23T20:19:52
700000,1323,2024-08-23T21:19:14
700000,1323,2024-08-23T22:19:24
700000,1323,2024-08-23T23:19:24
700000,1323,2024-08-24T00:27:44
700000,1323,2024-08-24T01:42:06
700000,1324,2024-08-24T02:27:44
700000,1324,2024-08-24T03:19:56
700000,1324,2024-08-24T04:20:13
700000,1324,2024-08-24T05:19:32
700000,1325,2024-08-24T06:20:42
700000,1325,2024-08-24T07:18:18
700000,1327,2024-08-24T08:20:14
700000,1327,2024-08-24T09:19:53
700000,1328,2024-08-24T10:19:33
700000,1329,2024-08-24T11:18:08
700000,1330,2024-08-24T12:21:38
700000,1330,2024-08-24T13:19:45
700000,1330,2024-08-24T14:19:08
700000,1331,2024-08-24T15:19:35
700000,1331,2024-08-24T16:20:10
700000,1332,2024-08-24T17:19:15
700000,1332,2024-08-24T18:20:30
700000,1332,2024-08-24T19:18:05
700000,1332,2024-08-24T20:19:55
700000,1333,2024-08-24T21:18:52
700000,1333,2024-08-24T22:19:10
700000,1333,2024-08-24T23:19:26
700000,1333,2024-08-25T00:31:46
700000,1333,2024-08-25T01:47:17
700000,1333,2024-08-25T02:32:15
700000,1333,2024-08-25T03:19:59
700000,1333,2024-08-25T04:20:26
700000,1334,2024-08-25T05:19:48
700000,1334,2024-08-25T06:20:42
700000,1334,2024-08-25T07:18:50
700000,1336,2024-08-25T08:20:15
700000,1337,2024-08-25T09:19:55
700000,1338,2024-08-25T10:19:45
700000,1338,2024-08-25T11:19:14
700000,1339,2024-08-25T12:21:43
700000,1341,2024-08-25T13:19:49
700000,1341,2024-08-25T14:18:50
700000,1341,2024-08-25T15:19:38
700000,1343,2024-08-25T16:20:16
700000,1343,2024-08-25T17:19:36
700000,1344,2024-08-25T18:20:27
700000,1344,2024-08-25T19:17:46
700000,1344,2024-08-25T20:20:21
700000,1344,2024-08-25T21:18:50
700000,1345,2024-08-25T22:19:36
700000,1345,2024-08-25T23:19:37
700000,1346,2024-08-26T00:29:40
700000,1346,2024-08-26T01:44:19
700000,1346,2024-08-26T02:29:15
700000,1346,2024-08-26T03:20:29
700000,1346,2024-08-26T04:20:23
700000,1346,2024-08-26T05:19:34
700000,1346,2024-08-26T06:21:01
700000,1346,2024-08-26T07:19:22
700000,1347,2024-08-26T08:20:50
700000,1349,2024-08-26T09:20:01
700000,1351,2024-08-26T10:20:00
700000,1352,2024-08-26T11:18:48
700000,1352,2024-08-26T12:21:54
700000,1353,2024-08-26T13:20:49
700000,1354,2024-08-26T14:19:36
700000,1358,2024-08-26T15:19:53
700000,1359,2024-08-26T16:20:50
700000,1360,2024-08-26T17:19:30
700000,1363,2024-08-26T18:20:44
700000,1363,2024-08-26T19:18:31
700000,1363,2024-08-26T20:20:07
700000,1364,2024-08-26T21:19:25
700000,1364,2024-08-26T22:19:51
700000,1366,2024-08-26T23:19:49
700000,1366,2024-08-27T00:29:11
700000,1366,2024-08-27T01:44:29
700000,1366,2024-08-27T02:29:40
700000,1366,2024-08-27T03:20:07
700000,1366,2024-08-27T04:21:00
700000,1366,2024-08-27T05:19:37
700000,1366,2024-08-27T06:21:01
700000,1367,2024-08-27T07:19:17
700000,1367,2024-08-27T08:20:46
700000,1368,2024-08-27T09:19:59
700000,1371,2024-08-27T10:19:47
700000,1373,2024-08-27T11:18:43
700000,1375,2024-08-27T12:21:47
700000,1375,2024-08-27T13:20:20
700000,1377,2024-08-27T14:19:34
700000,1378,2024-08-27T15:20:01
700000,1380,2024-08-27T16:20:29
700000,1385,2024-08-27T17:19:09
700000,1387,2024-08-27T18:20:44
700000,1387,2024-08-27T19:17:50
700000,1388,2024-08-27T20:20:06
700000,1388,2024-08-27T21:19:19
700000,1388,2024-08-27T22:20:06
700000,1388,2024-08-27T23:19:45
700000,1388,2024-08-28T00:29:03
700000,1388,2024-08-28T01:44:59
700000,1388,2024-08-28T02:30:34
700000,1388,2024-08-28T03:20:18
700000,1389,2024-08-28T04:20:26
700000,1389,2024-08-28T05:19:40
700000,1389,2024-08-28T06:21:09
700000,1390,2024-08-28T07:19:15
700000,1392,2024-08-28T08:20:39
700000,1394,2024-08-28T09:20:02
700000,1395,2024-08-28T10:19:47
700000,1396,2024-08-28T11:18:20
700000,1396,2024-08-28T12:22:00
700000,1399,2024-08-28T13:20:31
700000,1400,2024-08-28T14:19:27
700000,1401,2024-08-28T15:20:01
700000,1402,2024-08-28T16:20:50
700000,1403,2024-08-28T17:18:59
700000,1404,2024-08-28T18:20:47
700000,1404,2024-08-28T19:19:21
700000,1407,2024-08-28T20:20:19
700000,1407,2024-08-28T21:19:49
700000,1407,2024-08-28T22:19:28
700000,1407,2024-08-28T23:20:12
700000,1407,2024-08-29T00:29:41
700000,1407,2024-08-29T01:45:30
700000,1407,2024-08-29T02:31:52
700000,1407,2024-08-29T03:20:12
700000,1407,2024-08-29T04:20:30
700000,1407,2024-08-29T05:19:39
700000,1407,2024-08-29T06:21:04
700000,1408,2024-08-29T07:19:34
700000,1409,2024-08-29T08:20:39
700000,1409,2024-08-29T09:20:09
700000,1409,2024-08-29T10:20:03
700000,1410,2024-08-29T11:19:14
700000,1411,2024-08-29T12:21:55
700000,1412,2024-08-29T13:20:44
700000,1414,2024-08-29T14:19:57
700000,1416,2024-08-29T15:20:16
700000,1416,2024-08-29T16:20:59
700000,1417,2024-08-29T17:19:13
700000,1421,2024-08-29T18:20:52
700000,1421,2024-08-29T19:18:40
700000,1424,2024-08-29T20:20:02
700000,1426,2024-08-29T21:19:41
700000,1426,2024-08-29T22:19:47
700000,1426,2024-08-29T23:19:53
700000,1426,2024-08-30T00:29:35
700000,1426,2024-08-30T01:45:48
700000,1426,2024-08-30T02:32:53
700000,1426,2024-08-30T03:20:12
700000,1427,2024-08-30T04:20:35
700000,1427,2024-08-30T05:19:42
700000,1427,2024-08-30T06:21:04
700000,1427,2024-08-30T07:19:24
700000,1427,2024-08-30T08:20:44
700000,1428,2024-08-30T09:20:07
700000,1429,2024-08-30T10:19:58
700000,1430,2024-08-30T11:19:16
700000,1431,2024-08-30T12:21:55
700000,1432,2024-08-30T13:20:42
700000,1432,2024-08-30T14:19:38
700000,1434,2024-08-30T15:20:02
700000,1438,2024-08-30T16:20:20
700000,1438,2024-08-30T17:19:26
700000,1439,2024-08-30T18:20:51
700000,1441,2024-08-30T19:17:49
700000,1443,2024-08-30T20:20:16
700000,1444,2024-08-30T21:19:48
700000,1444,2024-08-30T22:19:39
700000,1444,2024-08-30T23:19:58
700000,1444,2024-08-31T00:29:35
700000,1444,2024-08-31T01:45:18
700000,1444,2024-08-31T02:31:42
700000,1444,2024-08-31T03:19:58
700000,1444,2024-08-31T04:20:46
700000,1444,2024-08-31T05:19:28
700000,1445,2024-08-31T06:20:44
700000,1445,2024-08-31T07:18:47
700000,1445,2024-08-31T08:20:33
700000,1445,2024-08-31T09:19:41
700000,1445,2024-08-31T10:19:57
700000,1445,2024-08-31T11:18:16
700000,1446,2024-08-31T12:21:46
700000,1448,2024-08-31T13:20:03
700000,1448,2024-08-31T14:19:01
700000,1448,2024-08-31T15:20:02
700000,1449,2024-08-31T16:20:26
700000,1452,2024-08-31T17:19:23
700000,1454,2024-08-31T18:20:30
700000,1454,2024-08-31T19:17:17
700000,1461,2024-08-31T20:20:05
700000,1462,2024-08-31T21:19:31
700000,1462,2024-08-31T22:19:39
700000,1462,2024-08-31T23:19:31
700000,1462,2024-09-01T00:35:59
700000,1462,2024-09-01T01:49:44
700000,1462,2024-09-01T02:37:38
700000,1462,2024-09-01T03:21:06
700000,1462,2024-09-01T04:20:53
700000,1462,2024-09-01T05:19:50
700000,1462,2024-09-01T06:21:05
700000,1462,2024-09-01T07:19:01
700000,1465,2024-09-01T08:20:23
700000,1467,2024-09-01T09:19:45
700000,1470,2024-09-01T10:19:47
700000,1472,2024-09-01T11:18:57
700000,1474,2024-09-01T12:21:44
700000,1474,2024-09-01T13:20:13
700000,1476,2024-09-01T14:19:05
700000,1480,2024-09-01T15:20:09
700000,1482,2024-09-01T16:20:38
700000,1484,2024-09-01T17:19:06
700000,1485,2024-09-01T18:20:39
700000,1487,2024-09-01T19:17:56
700000,1487,2024-09-01T20:20:03
700000,1488,2024-09-01T21:19:21
700000,1490,2024-09-01T22:19:45
700000,1491,2024-09-01T23:19:34
700000,1491,2024-09-02T00:31:11
700000,1491,2024-09-02T01:46:54
700000,1491,2024-09-02T02:34:43
700000,1492,2024-09-02T03:20:17
700000,1492,2024-09-02T04:20:35
700000,1492,2024-09-02T05:19:45
700000,1492,2024-09-02T06:21:10
700000,1492,2024-09-02T07:19:57
700000,1493,2024-09-02T08:20:50
700000,1495,2024-09-02T09:20:17
700000,1497,2024-09-02T11:18:58
700000,1499,2024-09-02T12:22:04
700000,1500,2024-09-02T13:20:53
700000,1501,2024-09-02T14:19:50
700000,1501,2024-09-02T15:20:01
700000,1502,2024-09-02T16:20:54
700000,1503,2024-09-02T17:19:29
700000,1503,2024-09-02T18:20:46
700000,1506,2024-09-02T19:18:30
700000,1506,2024-09-02T19:48:22
700000,1507,2024-09-02T20:20:09
700000,1509,2024-09-02T21:19:23
700000,1509,2024-09-02T22:19:40
700000,1510,2024-09-02T23:19:51
700000,1510,2024-09-03T00:29:32
700000,1510,2024-09-03T01:45:19
700000,1510,2024-09-03T02:31:45
700000,1510,2024-09-03T03:20:24
700000,1510,2024-09-03T04:20:45
700000,1510,2024-09-03T05:19:47
700000,1510,2024-09-03T06:21:06
700000,1513,2024-09-03T07:19:55
700000,1515,2024-09-03T08:20:46
700000,1515,2024-09-03T09:20:07
700000,1515,2024-09-03T10:19:59
700000,1515,2024-09-03T11:18:51
700000,1516,2024-09-03T12:21:57
700000,1517,2024-09-03T13:20:54
700000,1520,2024-09-03T14:19:45
700000,1522,2024-09-03T15:20:06
700000,1525,2024-09-03T16:20:49
700000,1527,2024-09-03T17:19:32
700000,1528,2024-09-03T18:20:53
700000,1529,2024-09-03T19:18:29
700000,1529,2024-09-03T20:20:00
700000,1529,2024-09-03T21:19:51
700000,1530,2024-09-03T22:19:45
700000,1531,2024-09-03T23:20:12
700000,1531,2024-09-04T00:30:02
700000,1531,2024-09-04T01:45:55
700000,1531,2024-09-04T02:32:44
700000,1531,2024-09-04T03:20:07
700000,1531,2024-09-04T04:20:42
700000,1531,2024-09-04T05:19:52
700000,1532,2024-09-04T06:21:12
700000,1532,2024-09-04T07:19:39
700000,1533,2024-09-04T08:20:54
700000,1534,2024-09-04T09:20:01
700000,1535,2024-09-04T10:20:00
700000,1535,2024-09-04T11:18:15
700000,1537,2024-09-04T12:22:01
700000,1538,2024-09-04T13:21:17
700000,1538,2024-09-04T14:19:41
700000,1540,2024-09-04T15:20:08
700000,1544,2024-09-04T16:20:38
700000,1546,2024-09-04T17:19:51
700000,1547,2024-09-04T18:20:40
700000,1547,2024-09-04T19:18:06
700000,1551,2024-09-04T20:20:14
700000,1552,2024-09-04T21:19:32
700000,1552,2024-09-04T22:19:35
700000,1552,2024-09-04T23:19:54
700000,1552,2024-09-05T00:30:00
700000,1552,2024-09-05T01:46:12
700000,1552,2024-09-05T02:33:15
700000,1552,2024-09-05T03:20:17
700000,1552,2024-09-05T04:20:33
700000,1552,2024-09-05T05:19:47
700000,1553,2024-09-05T06:21:07
700000,1553,2024-09-05T07:19:44
700000,1553,2024-09-05T08:20:48
700000,1554,2024-09-05T09:19:50
700000,1558,2024-09-05T10:20:05
700000,1560,2024-09-05T11:19:08
700000,1560,2024-09-05T12:21:56
700000,1561,2024-09-05T13:20:57
700000,1563,2024-09-05T14:19:42
700000,1564,2024-09-05T15:20:06
700000,1566,2024-09-05T16:20:43
700000,1566,2024-09-05T17:19:16
700000,1566,2024-09-05T18:20:46
700000,1566,2024-09-05T19:18:15
700000,1566,2024-09-05T20:20:04
700000,1566,2024-09-05T21:19:38
700000,1566,2024-09-05T22:19:48
700000,1566,2024-09-05T23:20:07
700000,1566,2024-09-06T00:30:03
700000,1566,2024-09-06T01:46:01
700000,1566,2024-09-06T02:33:14
700000,1566,2024-09-06T03:20:09
700000,1566,2024-09-06T04:20:27
700000,1567,2024-09-06T05:20:04
700000,1567,2024-09-06T06:21:08
700000,1568,2024-09-06T07:19:31
700000,1568,2024-09-06T08:20:46
700000,1569,2024-09-06T09:21:06
700000,1573,2024-09-06T10:20:23
700000,1575,2024-09-06T11:19:19
700000,1578,2024-09-06T12:21:56
700000,1584,2024-09-06T13:20:48
700000,1587,2024-09-06T14:20:01
700000,1589,2024-09-06T15:20:30
700000,1592,2024-09-06T16:20:54
700000,1596,2024-09-06T17:19:12
700000,1596,2024-09-06T18:21:08
700000,1596,2024-09-06T19:18:43
700000,1598,2024-09-06T20:20:02
700000,1602,2024-09-06T21:19:53
700000,1604,2024-09-06T22:20:03
700000,1606,2024-09-06T23:19:54
700000,1606,2024-09-07T00:29:15
700000,1607,2024-09-07T01:44:56
700000,1607,2024-09-07T02:35:17
700000,1607,2024-09-07T03:20:06
700000,1607,2024-09-07T04:20:26
700000,1607,2024-09-07T05:19:29
700000,1608,2024-09-07T06:20:56
700000,1611,2024-09-07T07:19:42
700000,1612,2024-09-07T08:20:22
700000,1616,2024-09-07T09:20:11
700000,1620,2024-09-07T10:19:56
700000,1624,2024-09-07T11:18:15
700000,1627,2024-09-07T12:21:41
700000,1628,2024-09-07T13:20:10
700000,1630,2024-09-07T14:19:17
700000,1632,2024-09-07T15:19:53
700000,1637,2024-09-07T16:20:32
