id,sostenitori,datetime
500036,4737,2024-08-07T19:18:02
500036,4744,2024-08-07T20:19:45
500036,4756,2024-08-07T21:19:50
500036,4761,2024-08-07T22:19:24
500036,4764,2024-08-07T23:19:21
500036,4767,2024-08-08T00:28:15
500036,4767,2024-08-08T01:43:05
500036,4767,2024-08-08T02:27:53
500036,4768,2024-08-08T03:20:01
500036,4770,2024-08-08T04:20:37
500036,4774,2024-08-08T05:19:34
500036,4777,2024-08-08T06:21:00
500036,4787,2024-08-08T07:19:03
500036,4798,2024-08-08T08:20:28
500036,4808,2024-08-08T09:19:52
500036,4817,2024-08-08T10:19:45
500036,4827,2024-08-08T11:19:11
500036,4836,2024-08-08T12:21:42
500036,4841,2024-08-08T13:20:14
500036,4846,2024-08-08T14:19:21
500036,4853,2024-08-08T15:19:52
500036,4861,2024-08-08T16:20:31
500036,4866,2024-08-08T17:19:06
500036,4875,2024-08-08T18:20:48
500036,4880,2024-08-08T19:17:48
500036,4886,2024-08-08T20:20:01
500036,4893,2024-08-08T21:19:21
500036,4893,2024-08-08T22:19:26
500036,4894,2024-08-08T23:19:41
500036,4897,2024-08-09T00:28:37
500036,4897,2024-08-09T01:43:38
500036,4897,2024-08-09T02:28:49
500036,4897,2024-08-09T03:20:00
500036,4898,2024-08-09T04:20:20
500036,4898,2024-08-09T05:19:35
500036,4903,2024-08-09T06:21:02
500036,4912,2024-08-09T07:19:03
500036,4925,2024-08-09T08:20:32
500036,4930,2024-08-09T09:20:03
500036,4938,2024-08-09T10:19:53
500036,4954,2024-08-09T11:18:23
500036,4965,2024-08-09T12:21:49
500036,4978,2024-08-09T13:20:15
500036,4986,2024-08-09T14:19:29
500036,4999,2024-08-09T15:20:10
500036,5012,2024-08-09T16:20:26
500036,5018,2024-08-09T17:19:32
500036,5028,2024-08-09T18:20:42
500036,5035,2024-08-09T19:18:13
500036,5039,2024-08-09T20:19:51
500036,5047,2024-08-09T21:19:31
500036,5048,2024-08-09T22:19:39
500036,5049,2024-08-09T23:19:28
500036,5050,2024-08-10T00:28:20
500036,5050,2024-08-10T01:42:59
500036,5051,2024-08-10T02:27:39
500036,5051,2024-08-10T03:20:29
500036,5051,2024-08-10T04:20:33
500036,5051,2024-08-10T05:19:13
500036,5055,2024-08-10T06:20:38
500036,5061,2024-08-10T07:18:26
500036,5067,2024-08-10T08:20:14
500036,5073,2024-08-10T09:19:36
500036,5081,2024-08-10T10:20:06
500036,5085,2024-08-10T11:17:38
500036,5089,2024-08-10T12:21:31
500036,5094,2024-08-10T13:19:39
500036,5100,2024-08-10T14:19:04
500036,5107,2024-08-10T15:19:58
500036,5117,2024-08-10T16:20:32
500036,5124,2024-08-10T17:18:18
500036,5134,2024-08-10T18:20:23
500036,5136,2024-08-10T19:18:02
500036,5138,2024-08-10T20:19:40
500036,5140,2024-08-10T21:19:22
500036,5141,2024-08-10T22:19:14
500036,5141,2024-08-10T23:19:42
500036,5141,2024-08-11T00:31:32
500036,5141,2024-08-11T01:46:52
500036,5141,2024-08-11T02:31:44
500036,5141,2024-08-11T03:19:57
500036,5141,2024-08-11T04:20:13
500036,5141,2024-08-11T05:19:19
500036,5143,2024-08-11T06:20:51
500036,5145,2024-08-11T07:18:18
500036,5147,2024-08-11T08:20:09
500036,5153,2024-08-11T09:19:38
500036,5159,2024-08-11T10:19:37
500036,5162,2024-08-11T11:17:28
500036,5164,2024-08-11T12:21:35
500036,5165,2024-08-11T13:19:44
500036,5169,2024-08-11T14:20:16
500036,5181,2024-08-11T15:19:57
500036,5191,2024-08-11T16:20:05
500036,5202,2024-08-11T17:19:00
500036,5208,2024-08-11T18:20:49
500036,5211,2024-08-11T19:18:55
500036,5216,2024-08-11T20:19:40
500036,5220,2024-08-11T21:19:50
500036,5220,2024-08-11T22:19:29
500036,5220,2024-08-11T23:19:32
500036,5220,2024-08-12T00:29:48
500036,5220,2024-08-12T01:44:45
500036,5220,2024-08-12T02:30:12
500036,5220,2024-08-12T03:20:13
500036,5220,2024-08-12T04:20:20
500036,5221,2024-08-12T05:19:38
500036,5223,2024-08-12T06:20:56
500036,5230,2024-08-12T07:19:24
500036,5234,2024-08-12T08:20:44
500036,5236,2024-08-12T09:20:02
500036,5241,2024-08-12T10:19:53
500036,5248,2024-08-12T11:19:15
500036,5250,2024-08-12T12:21:59
500036,5252,2024-08-12T13:20:40
500036,5257,2024-08-12T14:19:48
500036,5259,2024-08-12T15:20:13
500036,5261,2024-08-12T16:20:46
500036,5264,2024-08-12T17:19:09
500036,5265,2024-08-12T18:20:55
500036,5265,2024-08-12T19:17:45
500036,5267,2024-08-12T20:20:00
500036,5270,2024-08-12T21:19:53
500036,5271,2024-08-12T22:19:31
500036,5273,2024-08-12T23:20:00
500036,5274,2024-08-13T00:29:18
500036,5274,2024-08-13T01:44:14
500036,5274,2024-08-13T02:29:26
500036,5274,2024-08-13T03:20:17
500036,5274,2024-08-13T04:20:12
500036,5276,2024-08-13T05:19:37
500036,5278,2024-08-13T06:21:02
500036,5282,2024-08-13T07:19:28
500036,5284,2024-08-13T08:20:27
500036,5284,2024-08-13T09:20:14
500036,5287,2024-08-13T10:20:03
500036,5290,2024-08-13T11:18:39
500036,5292,2024-08-13T12:22:09
500036,5297,2024-08-13T13:20:21
500036,5301,2024-08-13T14:19:25
500036,5304,2024-08-13T15:19:53
500036,5307,2024-08-13T16:20:33
500036,5317,2024-08-13T17:19:49
500036,5318,2024-08-13T18:20:49
500036,5323,2024-08-13T19:18:05
500036,5325,2024-08-13T20:19:49
500036,5326,2024-08-13T21:19:25
600003,46,2024-08-01T15:15:59
600003,46,2024-08-01T15:19:45
600003,143,2024-08-01T16:20:25
600003,257,2024-08-01T17:19:19
600003,339,2024-08-01T18:20:36
600003,390,2024-08-01T19:17:12
600003,442,2024-08-01T20:19:56
600003,509,2024-08-01T21:19:46
600003,544,2024-08-01T22:19:17
600003,568,2024-08-01T23:19:36
600003,577,2024-08-02T00:27:57
600003,582,2024-08-02T01:41:49
600003,585,2024-08-02T02:26:53
600003,589,2024-08-02T03:20:11
600003,597,2024-08-02T04:20:19
600003,607,2024-08-02T05:19:37
600003,652,2024-08-02T06:21:00
600003,714,2024-08-02T07:19:33
600003,791,2024-08-02T08:20:23
600003,866,2024-08-02T09:19:58
600003,943,2024-08-02T10:19:50
600003,1007,2024-08-02T11:18:01
600003,1136,2024-08-02T12:21:40
600003,1263,2024-08-02T13:20:05
600003,1409,2024-08-02T14:19:22
600003,1540,2024-08-02T15:19:50
600003,1676,2024-08-02T16:20:38
600003,1768,2024-08-02T17:18:58
600003,1847,2024-08-02T18:20:35
600003,1918,2024-08-02T19:17:35
600003,1978,2024-08-02T20:19:51
600003,2026,2024-08-02T21:19:31
600003,2061,2024-08-02T22:19:43
600003,2076,2024-08-02T23:19:28
600003,2092,2024-08-03T00:27:28
600003,2101,2024-08-03T01:40:51
600003,2107,2024-08-03T02:25:25
600003,2109,2024-08-03T03:19:54
600003,2128,2024-08-03T05:19:13
600003,2169,2024-08-03T06:20:51
600003,2278,2024-08-03T08:09:05
600003,2298,2024-08-03T08:20:27
600003,2396,2024-08-03T09:20:12
600003,2484,2024-08-03T10:19:37
600003,2613,2024-08-03T12:19:39
600003,2613,2024-08-03T12:21:25
600003,2688,2024-08-03T13:19:30
600003,2791,2024-08-03T15:06:08
600003,2808,2024-08-03T15:21:59
600003,2865,2024-08-03T16:20:36
600003,2917,2024-08-03T17:18:53
600003,2959,2024-08-03T18:20:42
600003,2992,2024-08-03T19:17:11
600003,3053,2024-08-03T21:01:43
600003,3060,2024-08-03T21:19:31
600003,3090,2024-08-03T22:19:09
600003,3101,2024-08-03T23:19:45
600003,3109,2024-08-04T00:31:10
600003,3112,2024-08-04T01:45:42
600003,3114,2024-08-04T02:29:37
600003,3114,2024-08-04T03:20:58
600003,3116,2024-08-04T04:20:30
600003,3125,2024-08-04T05:19:04
600003,3150,2024-08-04T06:20:35
600003,3183,2024-08-04T07:19:03
600003,3378,2024-08-04T09:08:42
600003,3409,2024-08-04T09:19:50
600003,3501,2024-08-04T10:19:28
600003,3593,2024-08-04T11:17:56
600003,3679,2024-08-04T12:24:10
600003,3738,2024-08-04T13:19:44
600003,3811,2024-08-04T14:19:24
600003,3876,2024-08-04T15:19:34
600003,3945,2024-08-04T16:19:54
600003,4001,2024-08-04T17:19:02
600003,4042,2024-08-04T18:20:23
600003,4068,2024-08-04T19:17:23
600003,4093,2024-08-04T20:19:45
600003,4126,2024-08-04T21:19:16
600003,4149,2024-08-04T22:19:25
600003,4160,2024-08-04T23:19:47
600003,4165,2024-08-05T00:29:40
600003,4166,2024-08-05T01:43:42
600003,4166,2024-08-05T02:28:23
600003,4166,2024-08-05T03:20:12
600003,4179,2024-08-05T05:19:53
600003,4202,2024-08-05T06:21:05
600003,4248,2024-08-05T07:19:16
600003,4293,2024-08-05T08:20:30
600003,4343,2024-08-05T09:19:57
600003,4392,2024-08-05T10:19:56
600003,4428,2024-08-05T11:18:36
600003,4473,2024-08-05T12:21:58
600003,4514,2024-08-05T13:20:13
600003,4553,2024-08-05T14:19:19
600003,4599,2024-08-05T15:19:49
600003,4635,2024-08-05T16:20:18
600003,4701,2024-08-05T17:19:34
600003,4769,2024-08-05T18:20:42
600003,4846,2024-08-05T19:19:01
600003,4905,2024-08-05T20:19:41
600003,4959,2024-08-05T21:19:51
600003,4990,2024-08-05T22:19:22
600003,5006,2024-08-05T23:19:46
600003,5014,2024-08-06T00:28:12
600003,5017,2024-08-06T01:42:19
600003,5017,2024-08-06T02:27:15
600003,5019,2024-08-06T03:19:59
600003,5020,2024-08-06T04:20:15
600003,5026,2024-08-06T05:19:32
600003,5057,2024-08-06T06:21:02
600003,5108,2024-08-06T07:19:20
600003,5159,2024-08-06T08:20:18
600003,5219,2024-08-06T09:19:52
600003,5289,2024-08-06T10:20:03
600003,5344,2024-08-06T11:18:09
600003,5410,2024-08-06T12:21:45
600003,5446,2024-08-06T13:20:16
600003,5517,2024-08-06T14:19:22
600003,5602,2024-08-06T15:20:03
600003,5691,2024-08-06T16:20:34
600003,5752,2024-08-06T17:19:32
600003,5821,2024-08-06T18:20:49
600003,5898,2024-08-06T19:17:18
600003,5970,2024-08-06T20:19:13
600003,6038,2024-08-06T21:19:16
600003,6074,2024-08-06T22:19:30
600003,6091,2024-08-06T23:19:38
600003,6103,2024-08-07T00:28:29
600003,6108,2024-08-07T01:43:01
600003,6110,2024-08-07T02:28:36
600003,6112,2024-08-07T03:20:01
600003,6113,2024-08-07T04:20:25
600003,6128,2024-08-07T05:19:27
600003,6161,2024-08-07T06:20:50
600003,6196,2024-08-07T07:19:21
600003,6260,2024-08-07T08:20:36
600003,6332,2024-08-07T09:20:01
600003,6392,2024-08-07T10:19:47
600003,6450,2024-08-07T11:17:52
600003,6492,2024-08-07T12:21:57
600003,6553,2024-08-07T13:20:23
600003,6628,2024-08-07T14:19:20
600003,6679,2024-08-07T15:19:58
600003,6736,2024-08-07T16:20:32
600003,6823,2024-08-07T17:19:52
600003,6888,2024-08-07T18:20:49
600003,6931,2024-08-07T19:18:02
600003,6964,2024-08-07T20:19:45
600003,7011,2024-08-07T21:19:50
600003,7039,2024-08-07T22:19:24
600003,7047,2024-08-07T23:19:21
600003,7055,2024-08-08T00:28:15
600003,7059,2024-08-08T01:43:05
600003,7059,2024-08-08T02:27:53
600003,7062,2024-08-08T03:20:01
600003,7065,2024-08-08T04:20:37
600003,7073,2024-08-08T05:19:34
600003,7108,2024-08-08T06:21:00
600003,7146,2024-08-08T07:19:03
600003,7189,2024-08-08T08:20:28
600003,7222,2024-08-08T09:19:52
600003,7257,2024-08-08T10:19:45
600003,7289,2024-08-08T11:19:11
600003,7333,2024-08-08T12:21:42
600003,7362,2024-08-08T13:20:14
600003,7390,2024-08-08T14:19:21
600003,7424,2024-08-08T15:19:52
600003,7463,2024-08-08T16:20:31
600003,7498,2024-08-08T17:19:06
600003,7529,2024-08-08T18:20:48
600003,7540,2024-08-08T19:17:48
600003,7568,2024-08-08T20:20:01
600003,7577,2024-08-08T21:19:21
600003,7591,2024-08-08T22:19:26
600003,7595,2024-08-08T23:19:41
600003,7600,2024-08-09T00:28:37
600003,7600,2024-08-09T01:43:38
600003,7601,2024-08-09T02:28:49
600003,7603,2024-08-09T03:20:00
600003,7604,2024-08-09T04:20:20
600003,7609,2024-08-09T05:19:35
600003,7613,2024-08-09T06:21:02
600003,7634,2024-08-09T07:19:03
600003,7662,2024-08-09T08:20:32
600003,7698,2024-08-09T09:20:03
600003,7735,2024-08-09T10:19:53
600003,7773,2024-08-09T11:18:23
600003,7806,2024-08-09T12:21:49
600003,7836,2024-08-09T13:20:15
600003,7881,2024-08-09T14:19:29
600003,7915,2024-08-09T15:20:10
600003,7946,2024-08-09T16:20:26
600003,7970,2024-08-09T17:19:32
600003,7991,2024-08-09T18:20:42
600003,8017,2024-08-09T19:18:13
600003,8038,2024-08-09T20:19:51
600003,8052,2024-08-09T21:19:31
600003,8064,2024-08-09T22:19:39
600003,8069,2024-08-09T23:19:28
600003,8075,2024-08-10T00:28:20
600003,8078,2024-08-10T01:42:59
600003,8078,2024-08-10T02:27:39
600003,8078,2024-08-10T03:20:29
600003,8078,2024-08-10T04:20:33
600003,8082,2024-08-10T05:19:13
600003,8091,2024-08-10T06:20:38
600003,8111,2024-08-10T07:18:26
600003,8130,2024-08-10T08:20:14
600003,8149,2024-08-10T09:19:36
600003,8173,2024-08-10T10:20:06
600003,8189,2024-08-10T11:17:38
600003,8210,2024-08-10T12:21:31
600003,8228,2024-08-10T13:19:39
600003,8250,2024-08-10T14:19:04
600003,8272,2024-08-10T15:19:58
600003,8286,2024-08-10T16:20:32
600003,8301,2024-08-10T17:18:18
600003,8316,2024-08-10T18:20:23
600003,8321,2024-08-10T19:18:02
600003,8328,2024-08-10T20:19:40
600003,8334,2024-08-10T21:19:22
600003,8340,2024-08-10T22:19:14
600003,8343,2024-08-10T23:19:42
600003,8344,2024-08-11T00:31:32
600003,8344,2024-08-11T01:46:52
600003,8344,2024-08-11T02:31:44
600003,8345,2024-08-11T03:19:57
600003,8346,2024-08-11T04:20:13
600003,8348,2024-08-11T05:19:19
600003,8350,2024-08-11T06:20:51
600003,8355,2024-08-11T07:18:18
600003,8368,2024-08-11T08:20:09
600003,8385,2024-08-11T09:19:38
600003,8401,2024-08-11T10:19:37
600003,8409,2024-08-11T11:17:28
600003,8419,2024-08-11T12:21:35
600003,8426,2024-08-11T13:19:44
600003,8446,2024-08-11T14:20:16
600003,8465,2024-08-11T15:19:57
600003,8748,2024-08-11T16:20:05
600003,8874,2024-08-11T17:19:00
600003,8951,2024-08-11T18:20:49
600003,9015,2024-08-11T19:18:55
600003,9058,2024-08-11T20:19:40
600003,9102,2024-08-11T21:19:50
600003,9136,2024-08-11T22:19:29
600003,9146,2024-08-11T23:19:32
600003,9156,2024-08-12T00:29:48
600003,9159,2024-08-12T01:44:45
600003,9160,2024-08-12T02:30:12
600003,9163,2024-08-12T03:20:13
600003,9171,2024-08-12T04:20:20
600003,9179,2024-08-12T05:19:38
600003,9201,2024-08-12T06:20:56
600003,9236,2024-08-12T07:19:24
600003,9280,2024-08-12T08:20:44
600003,9319,2024-08-12T09:20:02
600003,9353,2024-08-12T10:19:53
600003,9390,2024-08-12T11:19:15
600003,9417,2024-08-12T12:21:59
600003,9464,2024-08-12T13:20:40
600003,9495,2024-08-12T14:19:48
600003,9525,2024-08-12T15:20:13
600003,9544,2024-08-12T16:20:46
600003,9567,2024-08-12T17:19:09
600003,9580,2024-08-12T18:20:55
600003,9596,2024-08-12T19:17:45
600003,9619,2024-08-12T20:20:00
600003,9632,2024-08-12T21:19:53
600003,9642,2024-08-12T22:19:31
600003,9647,2024-08-12T23:20:00
600003,9651,2024-08-13T00:29:18
600003,9651,2024-08-13T01:44:14
600003,9651,2024-08-13T02:29:26
600003,9652,2024-08-13T03:20:17
600003,9654,2024-08-13T04:20:12
600003,9662,2024-08-13T05:19:37
600003,9673,2024-08-13T06:21:02
600003,9691,2024-08-13T07:19:28
600003,9716,2024-08-13T08:20:27
600003,9740,2024-08-13T09:20:14
600003,9767,2024-08-13T10:20:03
600003,9789,2024-08-13T11:18:39
600003,9810,2024-08-13T12:22:09
600003,9833,2024-08-13T13:20:21
600003,9849,2024-08-13T14:19:25
600003,9866,2024-08-13T15:19:53
600003,9887,2024-08-13T16:20:33
600003,9905,2024-08-13T17:19:49
600003,9913,2024-08-13T18:20:49
600003,9923,2024-08-13T19:18:05
600003,9933,2024-08-13T20:19:49
600003,9941,2024-08-13T21:19:25
700000,4,2024-08-04T09:08:42
700000,7,2024-08-04T09:19:50
700000,14,2024-08-04T10:19:28
700000,25,2024-08-04T11:17:56
700000,42,2024-08-04T12:24:10
700000,52,2024-08-04T13:19:44
700000,59,2024-08-04T14:19:24
700000,75,2024-08-04T15:19:34
700000,89,2024-08-04T16:19:54
700000,102,2024-08-04T17:19:02
700000,110,2024-08-04T18:20:23
700000,117,2024-08-04T19:17:23
700000,125,2024-08-04T20:19:45
700000,135,2024-08-04T21:19:16
700000,138,2024-08-04T22:19:25
700000,141,2024-08-04T23:19:47
700000,143,2024-08-05T00:29:40
700000,144,2024-08-05T01:43:42
700000,145,2024-08-05T02:28:23
700000,145,2024-08-05T03:20:12
700000,148,2024-08-05T05:19:53
700000,156,2024-08-05T06:21:05
700000,164,2024-08-05T07:19:16
700000,173,2024-08-05T08:20:30
700000,181,2024-08-05T09:19:57
700000,190,2024-08-05T10:19:56
700000,196,2024-08-05T11:18:36
700000,199,2024-08-05T12:21:58
700000,209,2024-08-05T13:20:13
700000,211,2024-08-05T14:19:19
700000,218,2024-08-05T15:19:49
700000,221,2024-08-05T16:20:18
700000,231,2024-08-05T17:19:34
700000,242,2024-08-05T18:20:42
700000,251,2024-08-05T19:19:01
700000,260,2024-08-05T20:19:41
700000,268,2024-08-05T21:19:51
700000,270,2024-08-05T22:19:22
700000,273,2024-08-05T23:19:46
700000,274,2024-08-06T00:28:12
700000,276,2024-08-06T01:42:19
700000,276,2024-08-06T02:27:15
700000,276,2024-08-06T03:19:59
700000,278,2024-08-06T04:20:15
700000,279,2024-08-06T05:19:32
700000,282,2024-08-06T06:21:02
700000,290,2024-08-06T07:19:20
700000,296,2024-08-06T08:20:18
700000,304,2024-08-06T09:19:52
700000,316,2024-08-06T10:20:03
700000,328,2024-08-06T11:18:09
700000,345,2024-08-06T12:21:45
700000,356,2024-08-06T13:20:16
700000,365,2024-08-06T14:19:22
700000,386,2024-08-06T15:20:03
700000,400,2024-08-06T16:20:34
700000,412,2024-08-06T17:19:32
700000,428,2024-08-06T18:20:49
700000,439,2024-08-06T19:17:18
700000,445,2024-08-06T20:19:13
700000,448,2024-08-06T21:19:16
700000,450,2024-08-06T22:19:30
700000,454,2024-08-06T23:19:38
700000,455,2024-08-07T00:28:29
700000,456,2024-08-07T01:43:01
700000,456,2024-08-07T02:28:36
700000,456,2024-08-07T03:20:01
700000,456,2024-08-07T04:20:25
700000,459,2024-08-07T05:19:27
700000,465,2024-08-07T06:20:50
700000,476,2024-08-07T07:19:21
700000,483,2024-08-07T08:20:36
700000,491,2024-08-07T09:20:01
700000,501,2024-08-07T10:19:47
700000,512,2024-08-07T11:17:52
700000,524,2024-08-07T12:21:57
700000,530,2024-08-07T13:20:23
700000,539,2024-08-07T14:19:20
700000,548,2024-08-07T15:19:58
700000,554,2024-08-07T16:20:32
700000,557,2024-08-07T17:19:52
700000,564,2024-08-07T18:20:49
700000,572,2024-08-07T19:18:02
700000,579,2024-08-07T20:19:45
700000,582,2024-08-07T21:19:50
700000,587,2024-08-07T22:19:24
700000,589,2024-08-07T23:19:21
700000,590,2024-08-08T00:28:15
700000,590,2024-08-08T01:43:05
700000,590,2024-08-08T02:27:53
700000,590,2024-08-08T03:20:01
700000,590,2024-08-08T04:20:37
700000,591,2024-08-08T05:19:34
700000,594,2024-08-08T06:21:00
700000,602,2024-08-08T07:19:03
700000,605,2024-08-08T08:20:28
700000,611,2024-08-08T09:19:52
700000,616,2024-08-08T10:19:45
700000,624,2024-08-08T11:19:11
700000,631,2024-08-08T12:21:42
700000,634,2024-08-08T13:20:14
700000,637,2024-08-08T14:19:21
700000,642,2024-08-08T15:19:52
700000,646,2024-08-08T16:20:31
700000,653,2024-08-08T17:19:06
700000,658,2024-08-08T18:20:48
700000,661,2024-08-08T19:17:48
700000,663,2024-08-08T20:20:01
700000,663,2024-08-08T21:19:21
700000,663,2024-08-08T22:19:26
700000,663,2024-08-08T23:19:41
700000,664,2024-08-09T00:28:37
700000,664,2024-08-09T01:43:38
700000,664,2024-08-09T02:28:49
700000,665,2024-08-09T03:20:00
700000,665,2024-08-09T04:20:20
700000,666,2024-08-09T05:19:35
700000,667,2024-08-09T06:21:02
700000,673,2024-08-09T07:19:03
700000,676,2024-08-09T08:20:32
700000,683,2024-08-09T09:20:03
700000,690,2024-08-09T10:19:53
700000,694,2024-08-09T11:18:23
700000,698,2024-08-09T12:21:49
700000,700,2024-08-09T13:20:15
700000,706,2024-08-09T14:19:29
700000,713,2024-08-09T15:20:10
700000,722,2024-08-09T16:20:26
700000,730,2024-08-09T17:19:32
700000,733,2024-08-09T18:20:42
700000,739,2024-08-09T19:18:13
700000,740,2024-08-09T20:19:51
700000,743,2024-08-09T21:19:31
700000,743,2024-08-09T22:19:39
700000,744,2024-08-09T23:19:28
700000,750,2024-08-10T00:28:20
700000,750,2024-08-10T01:42:59
700000,750,2024-08-10T02:27:39
700000,750,2024-08-10T03:20:29
700000,750,2024-08-10T04:20:33
700000,751,2024-08-10T05:19:13
700000,755,2024-08-10T06:20:38
700000,760,2024-08-10T07:18:26
700000,765,2024-08-10T08:20:14
700000,768,2024-08-10T09:19:36
700000,772,2024-08-10T10:20:06
700000,774,2024-08-10T11:17:38
700000,782,2024-08-10T12:21:31
700000,789,2024-08-10T13:19:39
700000,795,2024-08-10T14:19:04
700000,800,2024-08-10T15:19:58
700000,801,2024-08-10T16:20:32
700000,804,2024-08-10T17:18:18
700000,806,2024-08-10T18:20:23
700000,808,2024-08-10T19:18:02
700000,813,2024-08-10T20:19:40
700000,813,2024-08-10T21:19:22
700000,814,2024-08-10T22:19:14
700000,814,2024-08-10T23:19:42
700000,815,2024-08-11T00:31:32
700000,815,2024-08-11T01:46:52
700000,815,2024-08-11T02:31:44
700000,815,2024-08-11T03:19:57
700000,815,2024-08-11T04:20:13
700000,815,2024-08-11T05:19:19
700000,815,2024-08-11T06:20:51
700000,817,2024-08-11T07:18:18
700000,818,2024-08-11T08:20:09
700000,823,2024-08-11T09:19:38
700000,826,2024-08-11T10:19:37
700000,826,2024-08-11T11:17:28
700000,826,2024-08-11T12:21:35
700000,827,2024-08-11T13:19:44
700000,831,2024-08-11T14:20:16
700000,838,2024-08-11T15:19:57
700000,851,2024-08-11T16:20:05
700000,858,2024-08-11T17:19:00
700000,865,2024-08-11T18:20:49
700000,869,2024-08-11T19:18:55
700000,875,2024-08-11T20:19:40
700000,879,2024-08-11T21:19:50
700000,883,2024-08-11T22:19:29
700000,883,2024-08-11T23:19:32
700000,884,2024-08-12T00:29:48
700000,884,2024-08-12T01:44:45
700000,884,2024-08-12T02:30:12
700000,884,2024-08-12T03:20:13
700000,884,2024-08-12T04:20:20
700000,884,2024-08-12T05:19:38
700000,886,2024-08-12T06:20:56
700000,890,2024-08-12T07:19:24
700000,894,2024-08-12T08:20:44
700000,895,2024-08-12T09:20:02
700000,898,2024-08-12T10:19:53
700000,900,2024-08-12T11:19:15
700000,905,2024-08-12T12:21:59
700000,914,2024-08-12T13:20:40
700000,919,2024-08-12T14:19:48
700000,922,2024-08-12T15:20:13
700000,926,2024-08-12T16:20:46
700000,929,2024-08-12T17:19:09
700000,930,2024-08-12T18:20:55
700000,931,2024-08-12T19:17:45
700000,932,2024-08-12T20:20:00
700000,934,2024-08-12T21:19:53
700000,936,2024-08-12T22:19:31
700000,937,2024-08-12T23:20:00
700000,937,2024-08-13T00:29:18
700000,937,2024-08-13T01:44:14
700000,937,2024-08-13T02:29:26
700000,937,2024-08-13T03:20:17
700000,937,2024-08-13T04:20:12
700000,937,2024-08-13T05:19:37
700000,937,2024-08-13T06:21:02
700000,939,2024-08-13T07:19:28
700000,943,2024-08-13T08:20:27
700000,945,2024-08-13T09:20:14
700000,949,2024-08-13T10:20:03
700000,953,2024-08-13T11:18:39
700000,955,2024-08-13T12:22:09
700000,956,2024-08-13T13:20:21
700000,960,2024-08-13T14:19:25
700000,962,2024-08-13T15:19:53
700000,966,2024-08-13T16:20:33
700000,970,2024-08-13T17:19:49
700000,972,2024-08-13T18:20:49
700000,975,2024-08-13T19:18:05
700000,975,2024-08-13T20:19:49
700000,976,2024-08-13T21:19:25
