CUP,CIG,CIG_Accordo_Quadro
J34D22007440006,,
J34D22007450006,,
J34D22007460006,,
J34D22007470006,,
J34D22007480006,,
J34D22007490006,,
J34D22007500006,,
J34D22007510006,,
J34D22007520006,,
J34D22007530006,,
J34D22007540006,,
J34D22007550006,,
J34D22007560006,,
J34D22007570006,,
J34D22007580006,,
J34D22007590006,,
J34D22007600006,,
J34D22007610006,,
J34D22007620006,,
J34D22007630006,,
J34D22007640006,,
J34D22007650006,,
J34D22007660006,,
J34D22007670006,,
J34D22007680006,,
J34D22007690006,,
J34D22007700006,,
J34D22007710006,,
J34D22007720006,,
J34D22007730006,,
J34D22007740006,,
J34D22007750006,,
J34D22007760006,,
J34D22007770006,,
J34D22007780006,,
J34D22007790006,,
J34D22007800006,,
J34D22007810006,,
J34D22007820006,,
J34D22007830006,,
J34D22007840006,,
J34D22007850006,,
J34D22007860006,,
J34D22007870006,,
J34D22007880006,,
J34D22007890006,,
J34D22007900006,,
J34D22007910006,,
J34D22007920006,,
J34D22007930006,,
J34D22007940006,,
J34D22007950006,,
J34D22007960006,,
J34D22007970006,,
J34D22007980006,,
J34D22007990006,,
J34D22008000006,,
J34D22008010006,,
J34D22008020006,,
J34D22008030006,,
J34D22008040006,,
J34D22008050006,,
J34D22008060006,,
J34D22008070006,,
J34D22008080006,,
J34D22008090006,,
J34D22008100006,,
J34D22008110006,,
J34D22008120006,,
J34D22008130006,,
J34D22008140006,,
J34D22008150006,,
J34D22008160006,,
J34D22008170006,,
J34D22008180006,,
J34D22008190006,,
J34D22008200006,,
J34D22008210006,,
J34D22008220006,,
J34D22008230006,,
J34D22008240006,,
J34D22008250006,,
J34D22008260006,,
J34D22008270006,,
J34D22008280006,,
J34D22008290006,,
J34D22008300006,,
J34D22008310006,,
J34D22008320006,,
J34D22008330006,,
J34D22008340006,,
J34D22008350006,,
J34D22008360006,,
J34D22008370006,,
J34D22008380006,,
J34D22008390006,,
J34D22008400006,,
J34D22008410006,,
J34D22008420006,,
J34D22008430006,,
J34D22008440006,,
J34D22008450006,,
J34D22008460006,,
J34D22008470006,,
J34D22008480006,,
J34D22008490006,,
J34D22008500006,,
J34D22008510006,,
J34D22008520006,,
J34D22008530006,,
J34D22008540006,,
J34D22008550006,,
J34D22008560006,,
J34D22008570006,,
J34D22008580006,,
J34D22008590006,,
J34D22008600006,,
J34D22008610006,,
J34D22008630006,,
J34D22008640006,,
J34D22008650006,,
J34D22008660006,,
J34D22008670006,,
J34D22008680006,,
J34D22008690006,,
J34D22008700006,,
J34D22008710006,,
J34D22008720006,,
J34D22008730006,,
J34D22008740006,,
J34D22008750006,,
J34D22008760006,,
J34D22008770006,,
J34D22008780006,,
J34D22008790006,,
J34D22008800006,,
J34D22008810006,,
J34D22008820006,,
J34D22008830006,,
J34D22008850006,,
J34D22008860006,,
J34D22008870006,,
J34D22008880006,,
J34D22008890006,,
J34D22008900006,,
J34D22008910006,,
J34D22008920006,,
J34D22008930006,,
J34D22008940006,,
J34D22008950006,,
J34D22008960006,,
J34D22008970006,,
J34D22008980006,,
J34D22008990006,,
J34D22009000006,,
J34D22009010006,,
J34D22009020006,,
J34D22009030006,,
J34D22009040006,,
J34D22009050006,,
J34D22009060006,,
J34D22009070006,,
J34D22009080006,,
J34D22009090006,,
J34D22009100006,,
J34D22009110006,,
J34D22009120006,,
J34D22009130006,,
J34D22009140006,,
J34D22009150006,,
J34D22009160006,,
J34D22009170006,,
J34D22009180006,,
J34D22009190006,,
J34D22009200006,,
J34D22009210006,,
J34D22009220006,,
J34D22009230006,,
J34D22009240006,,
J34D22009250006,,
J34D22009260006,,
J34D22009270006,,
J34D22009280006,,
J34D22009290006,,
J34D22009300006,,
J34D22009310006,,
J34D22009320006,,
J34D22009330006,,
J34D22009340006,,
J34D22009350006,,
J34D22009360006,,
J34D22009370006,,
J34D22009380006,,
J34D22009390006,,
J34D22009400006,,
J34D22009410006,,
J34D22009420006,,
J34D22009430006,,
J34D22009440006,,
J34D22009450006,,
J34D22009460006,,
J34D22009470006,,
J34D22009480006,,
J34D22009490006,,
J34D22009500006,,
J34D22009510006,,
J34D22009520006,,
J34D22009580006,,
J34D22009590006,,
J34D22009600006,,
J34D22009620006,,
J34D22009630006,,
J34D22009640006,,
J34D23001260001,,
J34D23001440001,,
J34D23001450001,,
J34D23001460001,,
J34D23002050001,,
J34D23002060001,,
J34D23002080001,,
J34D23002090001,,
J34D23002110001,,
J34D23002130001,,
J34D23004620006,,
J34D24001440001,,
J34D24001470001,,
J34D24001480001,,
J34D25000490001,,
J34D25000500001,,
J34D25000510001,,
J34D25000520001,,
J34D25000530001,,
J34D25000540001,,
J34D25000550001,,
J34D25000560001,,
J34D25000570001,,
J34E22001290006,,
J34H22000270006,,
J35E24000060001,,
J35E24000070001,,
J36G20000780001,,
J36G20000790001,,
J38E21000030004,,
J39J21006230001,,
J39J21006380001,,
J39J21007100001,,
J39J21007630001,,
J39J21012900001,,
J39J21012910001,,
J41D22000650006,,
J41D22000870001,,
J41D22000880001,,
J41D23000240001,,
J41J22003650001,,
J41J22003660001,,
J41J22003670001,,
J41J22003680001,,
J41J22003690001,,
J41J22003700001,,
J41J22003710001,,
J41J22003720001,,
J41J22003730001,,
J41J22003740001,,
J41J22003750001,,
J42E22000640001,,
J42E22000660001,,
J42E22000670001,,
J42E22000680001,,
J42E22000690001,,
J42E22000700001,,
J42E22000710001,,
J43C22001150001,,
J43C22001160001,,
J43C22001250001,,
J43C22001440001,,
J43C22001550001,,
J43C22001570001,,
J43H23000040002,,
J44C22001240001,,
J44C23000530004,,
J44D22001190001,,
J44D22001470001,,
J44D22001480001,,
J44D22001500001,,
J44D22001600006,,
J44D22001630006,,
J44D22001650006,,
J44D22001660006,,
J44D22001680006,,
J44D22001710006,,
J44D22001720006,,
J44D22001730006,,
J44D22001740006,,
J44D22001780006,,
J44D22001790006,,
J44D22001800006,,
J44D22001810006,,
J44D22001840006,,
J44D22001860006,,
J44D22001870006,,
J44D22001930006,,
J44D22001940006,,
J44D22001950006,,
J44D22002030006,,
J44D22002040006,,
J44D22002050006,,
J44D22002070006,,
J44D22002080006,,
J44D22002140006,,
J44D22002150006,,
J44D22002170006,,
J44D22002190006,,
J44D22002220006,,
J44D22002230006,,
J44D22002240006,,
J44D22002270006,,
J44D22002280006,,
J44D22002310006,,
J44D22002360006,,
J44D22002390006,,
J44D22002400006,,
J44D22002430006,,
J44D22002440006,,
J44D22002460006,,
J44D22002510006,,
J44D22002520006,,
J44D22003110006,,
J44D22003110006,9983982296,
J44D22004330006,,
J44D22004340006,,
J44D22004350006,,
J44D22004360006,,
J44D22004370006,,
J44D22004380006,,
J44D22004390006,,
J44D22004400006,,
J44D22004410006,,
J44D22004420006,,
J44D22004430006,,
J44D22004440006,,
J44D22004450006,,
J44D22004460006,,
J44D22004470006,,
J44D22004480006,,
J44D22004490006,,
J44D22004500006,,
J44D22004510006,,
J44D22004520006,,
J44D22004530006,,
J44D22004540006,,
J44D22004550006,,
J44D22004560006,,
J44D22004570006,,
J44D22004580006,,
J44D22004590006,,
J44D23001430001,,
J44D23001670001,,
J44D23001690001,,
J44D23001700001,,
J44D24001370001,,
J44D25000420001,,
J44D25000430001,,
J44D25000440001,,
J44E20006000006,B8287EF50A,
J44H22000080006,,
J44J23000120006,97200528A7,
J44J23000120006,9711180F3D,
J44J23000260006,,
J45E25000010006,B81F955755,
J46C22000460006,A02F5F19E9,
J49J21000080004,,
J49J21000100004,,
J49J21006290001,,
J49J21006320001,,
J49J21006380001,,
J49J21006470001,,
J49J21006480001,,
J49J21006680001,,
J49J21006690001,,
J49J21006740001,,
J49J21007070001,,
J49J22001220006,98529027F1,9188591929
J49J22001310006,98529027F1,9188591929
J51B21004510006,,
J51C23000900006,,
J51E22000190001,,
J51E22000210001,,
J51F22001140006,,
J51J21000070006,,
J52B22002300007,,
J52E22000590001,,
J52E22000600001,,
J52E22000610001,,
J52E22000620001,,
J52E22000630001,,
J52E22000640001,,
J52E22000650001,,
J52E22000660001,,
J52E22000670001,,
J53D21003310001,,
J54C22001430006,,
J54C23000650004,,
J54C23000690004,,
J54D22001890001,,
J54D22001950006,,
J54D22001980006,,
J54D22001990006,,
J54D22002010006,,
J54D22002020006,,
J54D22002030006,,
J54D22002050006,,
J54D22002060006,,
J54D22002080006,,
J54D22002100006,,
J54D22002110006,,
J54D22002120006,,
J54D22002160006,,
J54D22002170006,,
J54D22002190006,,
J54D22002230006,,
J54D22002240006,,
J54D22002250006,,
J54D22002300006,,
J54D22002330006,,
J54D22002340006,,
J54D22002380006,,
J54D22002390006,,
J54D22002410006,,
J54D22002430006,,
J54D22002460006,,
J54D22002520006,,
J54D22002530006,,
J54D22002550006,,
J54D22002570006,,
J54D22002610006,,
J54D22002620006,,
J54D22002640006,,
J54D22002760006,,
J54D22002790006,,
J54D22002840006,,
J54D22002890006,,
J54D22004880006,,
J54D22004890006,,
J54D22004900006,,
J54D22004910006,,
J54D22004930006,,
J54D22004940006,,
J54D22004950006,,
J54D22004960006,,
J54D22004970006,,
J54D22004980006,,
J54D22004990006,,
J54D22005010006,,
J54D22005020006,,
J54D22005030006,,
J54D22005040006,,
J54D22005050006,,
J54D22005060006,,
J54D22005070006,,
J54D22005080006,,
J54D22005090006,,
J54D22005120006,,
J54D22005130006,,
J54D22005150006,,
J54D22005160006,,
J54D22005170006,,
J54D22005180006,,
J54D22005190006,,
J54D22005200006,,
J54D22005210006,,
J54D22005220006,,
J54D22005230006,,
J54D22005240006,,
J54D22005250006,,
J54D22005260006,,
J54D22005270006,,
J54D22005280006,,
J54D22005290006,,
J54D22005300006,,
J54D22005310006,,
J54D22005320006,,
J54D22005330006,,
J54D22005340006,,
J54D22005350006,,
J54D22005360006,,
J54D22005370006,,
J54D22005380006,,
J54D22005390006,,
J54D22005400006,,
J54D22005410006,,
J54D22005420006,,
J54D22005430006,,
J54D22005440006,,
J54D22005450006,,
J54D22005460006,,
J54D22005470006,,
J54D22005480006,,
J54D22005490006,,
J54D22005500006,,
J54D22005510006,,
J54D22005520006,,
J54D22005530006,,
J54D22005540006,,
J54D22005550006,,
J54D22005560006,,
J54D22005570006,,
J54D22005580006,,
J54D22005590006,,
J54D22005600006,,
J54D22005610006,,
J54D22005620006,,
J54D22005630006,,
J54D22005640006,,
J54D22005650006,,
J54D22005660006,,
J54D22005670006,,
J54D22005680006,,
J54D22005690006,,
J54D22005700006,,
J54D22005710006,,
J54D22005720006,,
J54D22005730006,,
J54D22005740006,,
J54D22005750006,,
J54D22005770006,,
J54D22005780006,,
J54D22005790006,,
J54D22005800006,,
J54D22005810006,,
J54D22005820006,,
J54D22005830006,,
J54D22005840006,,
J54D22005850006,,
J54D22005860006,,
J54D22005870006,,
J54D22005880006,,
J54D23001400001,,
J54D25000410001,,
J54D25006950006,,
J54H22000170001,,
J54J23000130006,97505990D8,
J58G22000030007,,
J59I23002930006,,
J59J21005980001,,
J59J21006030001,,
J59J21006190001,,
J59J21010730006,,
J59J21012050001,,
J60F24000000007,,
J61B21005830006,,
J61D22001680001,,
J61D22001700001,,
J61D25000470001,,
J61E22000210001,,
J61F23001760006,A047DCB7A5,903054517C
J61J22002760001,,
J61J22002770001,,
J61J22002780001,,
J61J22002790001,,
J61J22002800001,,
J61J22002810001,,
J62E22000740001,,
J62E22000790001,,
J62E22000800001,,
J62E22000810001,,
J62E22000820001,,
J62E22000830001,,
J62E22000850001,,
J62E22000860001,,
J62E22000870001,,
J62E22000880001,,
J62E22000890001,,
J62E22000900001,,
J62E22000910001,,
J62E22000920001,,
J62E22000940001,,
J62E22000950001,,
J62E22000960001,,
J62E22000970001,,
J62E22000980001,,
J62E22000990001,,
J62E22001000001,,
J62E22001010001,,
J62E22001020001,,
J62E22001030001,,
J64C23000380004,,
J64D22001190001,,
J64D22001230001,,
J64D22001480001,,
J64D22001490001,,
J64D22001500001,,
J64D22001510001,,
J64D22001520001,,
J64D22001590006,,
J64D22001600006,,
J64D22001610006,,
J64D22001650006,,
J64D22001670006,,
J64D22001680006,,
J64D22001740006,,
J64D22001750006,,
J64D22001780006,,
J64D22001790006,,
J64D22001840006,,
J64D22001870006,,
J64D22001880006,,
J64D22001930006,,
J64D22001950006,,
J64D22001990006,,
J64D22002000006,,
J64D22002010006,,
J64D22002030006,,
J64D22002040006,,
J64D22002060006,,
J64D22002070006,,
J64D22002150006,,
J64D22002180006,,
J64D22002200006,,
J64D22002230006,,
J64D22002240006,,
J64D22002290006,,
J64D22002420006,,
J64D22002440006,,
J64D22002500006,,
J64D22002550006,,
J64D22004300006,,
J64D22004310006,,
J64D22004320006,,
J64D22004330006,,
J64D22004340006,,
J64D22004350006,,
J64D22004360006,,
J64D22004370006,,
J64D22004380006,,
J64D22004390006,,
J64D22004400006,,
J64D22004410006,,
J64D22004420006,,
J64D22004430006,,
J64D22004440006,,
J64D22004450006,,
J64D22004460006,,
J64D22004470006,,
J64D22004480006,,
J64D22004490006,,
J64D22004500006,,
J64D22004510006,,
J64D22004520006,,
J64D22004530006,,
J64D22004540006,,
J64D22004550006,,
J64D22004560006,,
J64D22004570006,,
J64D22004580006,,
J64D22004590006,,
J64D22004600006,,
J64D22004610006,,
J64D22004620006,,
J64D22004640006,,
J64D22004650006,,
J64D22004660006,,
J64D22004670006,,
J64D22004680006,,
J64D22004690006,,
J64D22004700006,,
J64D22004710006,,
J64D22004720006,,
J64D22004730006,,
J64D22004740006,,
J64D22004750006,,
J64D22004760006,,
J64D22004770006,,
J64D22004780006,,
J64D22004800006,,
J64D22004810006,,
J64D22004820006,,
J64D22004830006,,
J64D22004840006,,
J64D22004850006,,
J64D22004860006,,
J64D22004870006,,
J64D22004880006,,
J64D22004890006,,
J64D22004900006,,
J64D22004910006,,
J64D22004920006,,
J64D22004930006,,
J64D22004940006,,
J64D22004950006,,
J64D22004960006,,
J64D22004970006,,
J64D22004980006,,
J64D22004990006,,
J64D22005000006,,
J64D22005010006,,
J64D22005020006,,
J64D22005030006,,
J64D22005040006,,
J64D22005050006,,
J64D22005060006,,
J64D22005070006,,
J64D22005080006,,
J64D22005090006,,
J64D22005100006,,
J64D22005110006,,
J64D22005120006,,
J64D22005130006,,
J64D22005140006,,
J64D22005150006,,
J64D22005160006,,
J64D22005170006,,
J64D22005180006,,
J64D22005190006,,
J64D22005200006,,
J64D22005210006,,
J64D22005220004,,
J64D22005230006,,
J64D22005240006,,
J64D22005250006,,
J64D22005260006,,
J64D22005270006,,
J64D22005280006,,
J64D22005290006,,
J64D22005300006,,
J64D22005310006,,
J64D22005320006,,
J64D22005330006,,
J64D22005350006,,
J64D22005360006,,
J64D22005370006,,
J64D22005380006,,
J64D22005390006,,
J64D22005400006,,
J64D22005410006,,
J64D22005420006,,
J64D22005430006,,
J64D22005440006,,
J64D22005450006,,
J64D22005460006,,
J64D22005470006,,
J64D22005480006,,
J64D22005490006,,
J64D22005500006,,
J64D22005510006,,
J64D22005520006,,
J64D22005530006,,
J64D22005540006,,
J64D22005550006,,
J64D22005560006,,
J64D22005570006,,
J64D22005580006,,
J64D22005590006,,
J64D22005600006,,
J64D22005610006,,
J64D22005620006,,
J64D22005630006,,
J64D22005640006,,
J64D22005650006,,
J64D22005660006,,
J64D22005670006,,
J64D22005680006,,
J64D22005690006,,
J64D22005700006,,
J64D22005710006,,
J64D22005720006,,
J64D22005730006,,
J64D22005740006,,
J64D22005750006,,
J64D22005760006,,
J64D22005770006,,
J64D22005780006,,
J64D22005790006,,
J64D22005800006,,
J64D22005810006,,
J64D22005820006,,
J64D22005830006,,
J64D22005840006,,
J64D22005850006,,
J64D22005860006,,
J64D22005870006,,
J64D22005880006,,
J64D22005890006,,
J64D22005900006,,
J64D22005910006,,
J64D22005920006,,
J64D22005930006,,
J64D22005940006,,
J64D22005950006,,
J64D22005960006,,
J64D22005970006,,
J64D22006000006,,
J64D22006010006,,
J64D22006020006,,
J64D22006030006,,
J64D22006040006,,
J64D22006050006,,
J64D22006060006,,
J64D22006070006,,
J64D22006080006,,
J64D22006090006,,
J64D22006100006,,
J64D22006110006,,
J64D22006120006,,
J64D22006130006,,
J64D22006140006,,
J64D22006150006,,
J64D22006160006,,
J64D22006170006,,
J64D22006180006,,
J64D22006190006,,
J64D22006200006,,
J64D22006210006,,
J64D22006220006,,
J64D22006230006,,
J64D22006240006,,
J64D22006250006,,
J64D22006260006,,
J64D22006270006,,
J64D22006320006,,
J64D22006330006,,
J64D22006340006,,
J64D23001280001,,
J64D23001290001,,
J64D23001640001,,
J64D23001650001,,
J64D23001660001,,
J64D23001670001,,
J64D23001690001,,
J64D24001510001,,
J64D24001540001,,
J64D25000680001,,
J64D25000690001,,
J64D25000700001,,
J64D25000710001,,
J64D25000720001,,
J64E21002790001,,
J64E22000450006,,
J64E22000460006,,
J64E22000470006,,
J64E22000480006,,
J64E22000490006,,
J64E22000500006,,
J64E22000510006,,
J64E22000520006,,
J64E22000530006,,
J64E22000540006,,
J64E22000550006,,
J64E22000560006,,
J64E22000570006,,
J64E22000580006,,
J64E22000590006,,
J64H22000190007,,
J64H23000200006,,
J65B23000090006,9737278002,
J65C24000000001,,
J66F24000140006,,
J69B21000010001,,
J69J21006060001,,
J69J21006220001,,
J69J21006490001,,
J69J21006560001,,
J69J21006610001,,
J69J21006860001,,
J69J21006910001,,
J69J21012710001,,
J69J21012800001,,
J69J21013070001,,
J69J21013310001,,
J71D25000170001,,
J71J22002610001,,
J71J22002620001,,
J71J22002630001,,
J71J22002640001,,
J71J22002650001,,
J74D22001180001,,
J74D22001380001,,
J74D22001390001,,
J74D22001460006,,
J74D22001470006,,
J74D22001510006,,
J74D22001530006,,
J74D22001540006,,
J74D22001580006,,
J74D22001600006,,
J74D22001620006,,
J74D22001650006,,
J74D22001660006,,
J74D22001670006,,
J74D22001680006,,
J74D22001700006,,
J74D22001710006,,
J74D22001740006,,
J74D22001750006,,
J74D22001780006,,
J74D22001790006,,
J74D22001820006,,
J74D22001830006,,
J74D22001890006,,
J74D22001900006,,
J74D22001940006,,
J74D22001950006,,
J74D22001980006,,
J74D22001990006,,
J74D22002030006,,
J74D22002040006,,
J74D22002060006,,
J74D22002110006,,
J74D22002130006,,
J74D22002150006,,
J74D22002160006,,
J74D22002200006,,
J74D22002230006,,
J74D22002270006,,
J74D22002280006,,
J74D22002350006,,
J74D22002370006,,
J74D22002410006,,
J74D22002420006,,
J74D22002500006,,
J74D22002520006,,
J74D22002530006,,
J74D22003370006,9961095BA0,
J74D22004180006,,
J74D22004210006,,
J74D22004220006,,
J74D22004230006,,
J74D22004240006,,
J74D22004250006,,
J74D22004260006,,
J74D22004270006,,
J74D22004300006,,
J74D22004310006,,
J74D22004320006,,
J74D22004330006,,
J74D22004340006,,
J74D22004350006,,
J74D22004360006,,
J74D22004380006,,
J74D22004390006,,
J74D22004400006,,
J74D22004410006,,
J74D22004420006,,
J74D22004430006,,
J74D22004440006,,
J74D22004450006,,
J74D23001140001,,
J74D23001200001,,
J74D23001210001,,
J74D23001460001,,
J74D23001470001,,
J74D24001340001,,
J74D24001350001,,
J74D25000430001,,
J74D25000440001,,
J74D25000450001,,
J74E20001390006,14219928E9,
J74H22000230005,,
J74J23000290006,,
J75B23000040001,A025DBCEF8,
J77B22000020006,A042908511,
J77G24000120006,B8753DA464,
J77H21002280002,,
J78H25000280006,B83BE409D2,
J79I23000680006,,
J79J21006320001,,
J79J21006420001,,
J79J21006720001,,
J79J21006920001,,
J79J21007360001,,
J79J21013180001,,
J81B21010210001,,
J81D22001980001,,
J81D22001990001,,
J81D22002000001,,
J81D22002010001,,
J81D23000220001,,
J81D25000400001,,
J81D25000410001,,
J81D25000420001,,
J81F22003250006,,
J81F22003260006,,
J81F22003330006,,
J81J22003480001,,
J81J22003490001,,
J81J22003500001,,
J81J22003510001,,
J81J22003520001,,
J81J22003530001,,
J81J22003540001,,
J81J22003550001,,
J81J22003560001,,
J81J22003570001,,
J82E22000600001,,
J82E22000620001,,
J82E22000640001,,
J82E22000660001,,
J82E22000670001,,
J82E22000680001,,
J82E22000720001,,
J82E22000740001,,
J82E22000780001,,
J82E22000790001,,
J82E22000800001,,
J82E22000810001,,
J82E22000820001,,
J82E22000830001,,
J82E22000840001,,
J82E22000850001,,
J82E22000860001,,
J82E22000870001,,
J82E22000880001,,
J82E22000890001,,
J82E22000900001,,
J82E22000910001,,
J82E22000920001,,
J82E22000930001,,
J82E22000940001,,
J82E22000950001,,
J82E22000960001,,
J82E22000970001,,
J82E22000980001,,
J82E22000990001,,
J82E22001000001,,
J82E22001010001,,
J82E22001020001,,
J82E22001030001,,
J82E22001040001,,
J82E22001050001,,
J82E22001060001,,
J82E22001070001,,
J82E22001080001,,
J82E22001090001,,
J82E22001100001,,
J82E22001110001,,
J82E22001120001,,
J82E22001130001,,
J82E22001140001,,
J82E22001150001,,
J82E22001160001,,
J82E22001170001,,
J82E22001180001,,
J82E22001190001,,
J83C22002020007,,
J83C22002060007,,
J83C22002080007,,
J83C22002100007,,
J83C22002110007,,
J83C22002120007,,
J83C22002130007,,
J83C22002270007,,
J83C22002280007,,
J83C23000510006,,
J83D21002600005,,
J84C23000800004,,
J84C23000830004,,
J84C23000840004,,
J84D21001720006,,
J84D22001960001,,
J84D22002010001,,
J84D22002430001,,
J84D22002450001,,
J84D22002470001,,
J84D22002490001,,
J84D22002500001,,
J84D22002510001,,
J84D22002660006,,
J84D22002680006,,
J84D22002700006,,
J84D22002710006,,
J84D22002720006,,
J84D22002730006,,
J84D22002740006,,
J84D22002760006,,
J84D22002780006,,
J84D22002790006,,
J84D22002820006,,
J84D22002830006,,
J84D22002880006,,
J84D22002900006,,
J84D22002920006,,
J84D22002960006,,
J84D22003000006,,
J84D22003030006,,
J84D22003050006,,
J84D22003060006,,
J84D22003090006,,
J84D22003110006,,
J84D22003120006,,
J84D22003150006,,
J84D22003160006,,
J84D22003170006,,
J84D22003180006,,
