CUP,CIG,CIG_Accordo_Quadro
J11J22002690001,NULL,NULL
J11J22002700001,NULL,NULL
J11J22002710001,NULL,NULL
J11J22002720001,NULL,NULL
J11J22002730001,NULL,NULL
J11J22002740001,NULL,NULL
J11J22002750001,NULL,NULL
J11J22002760001,NULL,NULL
J11J22002770001,NULL,NULL
J11J22002780001,NULL,NULL
J11J22002790001,NULL,NULL
J11J22002800001,NULL,NULL
J11J22002810001,NULL,NULL
J11J22002820001,NULL,NULL
J11J22002830001,NULL,NULL
J11J22002840001,NULL,NULL
J11J22002850001,NULL,NULL
J11J22002860001,NULL,NULL
J12E22000500001,NULL,NULL
J12E22000530001,NULL,NULL
J12E22000560001,NULL,NULL
J12E22000570001,NULL,NULL
J12E22000580001,NULL,NULL
J12E22000590001,NULL,NULL
J12E22000600001,NULL,NULL
J12E22000610001,NULL,NULL
J12E22000620001,NULL,NULL
J12E22000630001,NULL,NULL
J12E22000640001,NULL,NULL
J12E22000650001,NULL,NULL
J12E22000660001,NULL,NULL
J12E22000670001,NULL,NULL
J12E22000680001,NULL,NULL
J12E22000690001,NULL,NULL
J12E22000700001,NULL,NULL
J12E22000710001,NULL,NULL
J12E22000720001,NULL,NULL
J12E22000730001,NULL,NULL
J12E22000740001,NULL,NULL
J12E22000750001,NULL,NULL
J12E22000760001,NULL,NULL
J12E22000770001,NULL,NULL
J12E22000780001,NULL,NULL
J12E22000790001,NULL,NULL
J12E22000800001,NULL,NULL
J12E22000810001,NULL,NULL
J12E22000820001,NULL,NULL
J12E22000830001,NULL,NULL
J12E22000840001,NULL,NULL
J12E22000850001,NULL,NULL
J12E22000860001,NULL,NULL
J12E22000870001,NULL,NULL
J12E22000880001,NULL,NULL
J12E22000890001,NULL,NULL
J12E22000900001,NULL,NULL
J12E22000910001,NULL,NULL
J12E22000920001,NULL,NULL
J12E22000930001,NULL,NULL
J12E22000940001,NULL,NULL
J12E22000950001,NULL,NULL
J12E22000960001,NULL,NULL
J12E22000970001,NULL,NULL
J12E22000980001,NULL,NULL
J12E22000990001,NULL,NULL
J12E25000680001,NULL,NULL
J12E25000690001,NULL,NULL
J12E25000700001,NULL,NULL
J12E25000710001,NULL,NULL
J12E25000720001,NULL,NULL
J12E25000730001,NULL,NULL
J12E25000740001,NULL,NULL
J12E25000750001,NULL,NULL
J13D20001210001,NULL,NULL
J13D21003730001,NULL,NULL
J14C23000510004,NULL,NULL
J14C23000520004,NULL,NULL
J14C25000090004,NULL,NULL
J14C25000140004,NULL,NULL
J14C25000320004,NULL,NULL
J14D21001190006,NULL,NULL
J14D22001990001,NULL,NULL
J14D22002000001,NULL,NULL
J14D22002020001,NULL,NULL
J14D22002030001,NULL,NULL
J14D22002080001,NULL,NULL
J14D22002110001,NULL,NULL
J14D22002130001,NULL,NULL
J14D22002160001,NULL,NULL
J14D22002190001,NULL,NULL
J14D22002240001,NULL,NULL
J14D22003380001,NULL,NULL
J14D22003390001,NULL,NULL
J14D22003400001,NULL,NULL
J14D22003420001,NULL,NULL
J14D22003470001,NULL,NULL
J14D22003490001,NULL,NULL
J14D22003520001,NULL,NULL
J14D22003610001,NULL,NULL
J14D22003620001,NULL,NULL
J14D22003640001,NULL,NULL
J14D22003660001,NULL,NULL
J14D22003680001,NULL,NULL
J14D22003700001,NULL,NULL
J14D22003740001,NULL,NULL
J14D22003750001,NULL,NULL
J14D22003760001,NULL,NULL
J14D22003770001,NULL,NULL
J14D22003780001,NULL,NULL
J14D22003790001,NULL,NULL
J14D22003810001,NULL,NULL
J14D22003820001,NULL,NULL
J14D22003830001,NULL,NULL
J14D22003850001,NULL,NULL
J14D22003860001,NULL,NULL
J14D22003870001,NULL,NULL
J14D22003920001,NULL,NULL
J14D22003930001,NULL,NULL
J14D22003940001,NULL,NULL
J14D22003970001,NULL,NULL
J14D22003980001,NULL,NULL
J14D22003990001,NULL,NULL
J14D22004000001,NULL,NULL
J14D22004010001,NULL,NULL
J14D22004020001,NULL,NULL
J14D22004030001,NULL,NULL
J14D22004040001,NULL,NULL
J14D22004050001,NULL,NULL
J14D22004060001,NULL,NULL
J14D22004080001,NULL,NULL
J14D22004090001,NULL,NULL
J14D22004100001,NULL,NULL
J14D22004180006,NULL,NULL
J14D22004210006,NULL,NULL
J14D22004230006,NULL,NULL
J14D22004280006,NULL,NULL
J14D22004300006,NULL,NULL
J14D22004310006,NULL,NULL
J14D22004320006,NULL,NULL
J14D22004340006,NULL,NULL
J14D22004350006,NULL,NULL
J14D22004380006,NULL,NULL
J14D22004390006,NULL,NULL
J14D22004400006,NULL,NULL
J14D22004410006,NULL,NULL
J14D22004440006,NULL,NULL
J14D22004450006,NULL,NULL
J14D22004510006,NULL,NULL
J14D22004520006,NULL,NULL
J14D22004530006,NULL,NULL
J14D22004580006,NULL,NULL
J14D22004590006,NULL,NULL
J14D22004610006,NULL,NULL
J14D22004630006,NULL,NULL
J14D22004650006,NULL,NULL
J14D22004670006,NULL,NULL
J14D22004680006,NULL,NULL
J14D22004690006,NULL,NULL
J14D22004710006,NULL,NULL
J14D22004720006,NULL,NULL
J14D22004740006,NULL,NULL
J14D22004750006,NULL,NULL
J14D22004770006,NULL,NULL
J14D22004820006,NULL,NULL
J14D22004840006,NULL,NULL
J14D22004880006,NULL,NULL
J14D22004910006,NULL,NULL
J14D22004950006,NULL,NULL
J14D22004970006,NULL,NULL
J14D22005010006,NULL,NULL
J14D22005020006,NULL,NULL
J14D22005120006,NULL,NULL
J14D22005150006,NULL,NULL
J14D22005340006,NULL,NULL
J14D22005350006,NULL,NULL
J14D22007940006,NULL,NULL
J14D22007950006,NULL,NULL
J14D22007970006,NULL,NULL
J14D22007980006,NULL,NULL
J14D22007990006,NULL,NULL
J14D22008000006,NULL,NULL
J14D22008010006,NULL,NULL
J14D22008020006,NULL,NULL
J14D22008030006,NULL,NULL
J14D22008040006,NULL,NULL
J14D22008050006,NULL,NULL
J14D22008060006,NULL,NULL
J14D22008070006,NULL,NULL
J14D22008080006,NULL,NULL
J14D22008090006,NULL,NULL
J14D22008100006,NULL,NULL
J14D22008110006,NULL,NULL
J14D22008120006,NULL,NULL
J14D22008130006,NULL,NULL
J14D22008140006,NULL,NULL
J14D22008150006,NULL,NULL
J14D22008160006,NULL,NULL
J14D22008170006,NULL,NULL
J14D22008180006,NULL,NULL
J14D22008190006,NULL,NULL
J14D22008200006,NULL,NULL
J14D22008210006,NULL,NULL
J14D22008220006,NULL,NULL
J14D22008230006,NULL,NULL
J14D22008240006,NULL,NULL
J14D22008250006,NULL,NULL
J14D22008260006,NULL,NULL
J14D22008270006,NULL,NULL
J14D22008280006,NULL,NULL
J14D22008290006,NULL,NULL
J14D22008300006,NULL,NULL
J14D22008310006,NULL,NULL
J14D22008320006,NULL,NULL
J14D22008330006,NULL,NULL
J14D22008340006,NULL,NULL
J14D22008350006,NULL,NULL
J14D22008360006,NULL,NULL
J14D22008370006,NULL,NULL
J14D22008380006,NULL,NULL
J14D22008390006,NULL,NULL
J14D22008400006,NULL,NULL
J14D22008410006,NULL,NULL
J14D22008420006,NULL,NULL
J14D22008430006,NULL,NULL
J14D22008440006,NULL,NULL
J14D22008450006,NULL,NULL
J14D22008460006,NULL,NULL
J14D22008470006,NULL,NULL
J14D22008480006,NULL,NULL
J14D22008490006,NULL,NULL
J14D22008500006,NULL,NULL
J14D22008510006,NULL,NULL
J14D22008520006,NULL,NULL
J14D22008530006,NULL,NULL
J14D22008540006,NULL,NULL
J14D22008550006,NULL,NULL
J14D22008560006,NULL,NULL
J14D22008570006,NULL,NULL
J14D22008580006,NULL,NULL
J14D22008590006,NULL,NULL
J14D22008600006,NULL,NULL
J14D22008610006,NULL,NULL
J14D22008620006,NULL,NULL
J14D22008630006,NULL,NULL
J14D22008640006,NULL,NULL
J14D22008650006,NULL,NULL
J14D22008660006,NULL,NULL
J14D22008670006,NULL,NULL
J14D22008680006,NULL,NULL
J14D22008690006,NULL,NULL
J14D22008700006,NULL,NULL
J14D22008710006,NULL,NULL
J14D22008720006,NULL,NULL
J14D22008730006,NULL,NULL
J14D22008740006,NULL,NULL
J14D22008750006,NULL,NULL
J14D22008760006,NULL,NULL
J14D22008770006,NULL,NULL
J14D22008780006,NULL,NULL
J14D22008790006,NULL,NULL
J14D22008800006,NULL,NULL
J14D22008810006,NULL,NULL
J14D22008820006,NULL,NULL
J14D22008830006,NULL,NULL
J14D22008840006,NULL,NULL
J14D22008850006,NULL,NULL
J14D22008860006,NULL,NULL
J14D22008870006,NULL,NULL
J14D22008880006,NULL,NULL
J14D22008890006,NULL,NULL
J14D22008900006,NULL,NULL
J14D22008910006,NULL,NULL
J14D22008920006,NULL,NULL
J14D22008930006,NULL,NULL
J14D22008940006,NULL,NULL
J14D22008950006,NULL,NULL
J14D22008960006,NULL,NULL
J14D22008970006,NULL,NULL
J14D22008980006,NULL,NULL
J14D22008990006,NULL,NULL
J14D22009000006,NULL,NULL
J14D22009010006,NULL,NULL
J14D22009020006,NULL,NULL
J14D22009030006,NULL,NULL
J14D22009040006,NULL,NULL
J14D22009050006,NULL,NULL
J14D22009060006,NULL,NULL
J14D22009070006,NULL,NULL
J14D22009080006,NULL,NULL
J14D22009090006,NULL,NULL
J14D22009100006,NULL,NULL
J14D22009110006,NULL,NULL
J14D22009120006,NULL,NULL
J14D22009130006,NULL,NULL
J14D22009140006,NULL,NULL
J14D22009150006,NULL,NULL
J14D22009160006,NULL,NULL
J14D22009170006,NULL,NULL
J14D22009180006,NULL,NULL
J14D22009190006,NULL,NULL
J14D22009200006,NULL,NULL
J14D22009210006,NULL,NULL
J14D22009220006,NULL,NULL
J14D22009230006,NULL,NULL
J14D22009240006,NULL,NULL
J14D22009250006,NULL,NULL
J14D22009260006,NULL,NULL
J14D22009270006,NULL,NULL
J14D22009280006,NULL,NULL
J14D22009290006,NULL,NULL
J14D22009300006,NULL,NULL
J14D22009310006,NULL,NULL
J14D22009320006,NULL,NULL
J14D22009330006,NULL,NULL
J14D22009340006,NULL,NULL
J14D22009350006,NULL,NULL
J14D22009360006,NULL,NULL
J14D22009370006,NULL,NULL
J14D22009380006,NULL,NULL
J14D22009390006,NULL,NULL
J14D22009400006,NULL,NULL
J14D22009410006,NULL,NULL
J14D22009420006,NULL,NULL
J14D22009430006,NULL,NULL
J14D22009440006,NULL,NULL
J14D22009450006,NULL,NULL
J14D22009460006,NULL,NULL
J14D22009470006,NULL,NULL
J14D22009480006,NULL,NULL
J14D22009490006,NULL,NULL
J14D22009500006,NULL,NULL
J14D22009510006,NULL,NULL
J14D22009520006,NULL,NULL
J14D22009530006,NULL,NULL
J14D22009540006,NULL,NULL
J14D22009550006,NULL,NULL
J14D22009560006,NULL,NULL
J14D22009570006,NULL,NULL
J14D22009580006,NULL,NULL
J14D22009590006,NULL,NULL
J14D22009600006,NULL,NULL
J14D22009610006,NULL,NULL
J14D22009620006,NULL,NULL
J14D22009630006,NULL,NULL
J14D22009640006,NULL,NULL
J14D22009650006,NULL,NULL
J14D22009660006,NULL,NULL
J14D22009670006,NULL,NULL
J14D22009680006,NULL,NULL
J14D22009690006,NULL,NULL
J14D22009700006,NULL,NULL
J14D22009710006,NULL,NULL
J14D22009720006,NULL,NULL
J14D22009730006,NULL,NULL
J14D22009740006,NULL,NULL
J14D22009750006,NULL,NULL
J14D22009760006,NULL,NULL
J14D22009770006,NULL,NULL
J14D22009780006,NULL,NULL
J14D22009790006,NULL,NULL
J14D22009800006,NULL,NULL
J14D22009830006,NULL,NULL
J14D22009840006,NULL,NULL
J14D22009850006,NULL,NULL
J14D22009860006,NULL,NULL
J14D22009870006,NULL,NULL
J14D22009880006,NULL,NULL
J14D22009890006,NULL,NULL
J14D22009900006,NULL,NULL
J14D22009910006,NULL,NULL
J14D22009920006,NULL,NULL
J14D22009930006,NULL,NULL
J14D22009940006,NULL,NULL
J14D22009950006,NULL,NULL
J14D22009960006,NULL,NULL
J14D22009970006,NULL,NULL
J14D22009980006,NULL,NULL
J14D22009990006,NULL,NULL
J14D22010000006,NULL,NULL
J14D22010010006,NULL,NULL
J14D22010020006,NULL,NULL
J14D22010030006,NULL,NULL
J14D22010040006,NULL,NULL
J14D22010050006,NULL,NULL
J14D22010060006,NULL,NULL
J14D22010070006,NULL,NULL
J14D22010080006,NULL,NULL
J14D22010090006,NULL,NULL
J14D22010100006,NULL,NULL
J14D22010110006,NULL,NULL
J14D22010120006,NULL,NULL
J14D22010130006,NULL,NULL
J14D22010140006,NULL,NULL
J14D22010150006,NULL,NULL
J14D22010160006,NULL,NULL
J14D22010170006,NULL,NULL
J14D22010180006,NULL,NULL
J14D22010190006,NULL,NULL
J14D22010200006,NULL,NULL
J14D22010210006,NULL,NULL
J14D22010220006,NULL,NULL
J14D22010230006,NULL,NULL
J14D22010240006,NULL,NULL
J14D22010250006,NULL,NULL
J14D22010260006,NULL,NULL
J14D22010270006,NULL,NULL
J14D22010280006,NULL,NULL
J14D22010290006,NULL,NULL
J14D22010300006,NULL,NULL
J14D22010310006,NULL,NULL
J14D22010320006,NULL,NULL
J14D22010330006,NULL,NULL
J14D22010340006,NULL,NULL
J14D22010350006,NULL,NULL
J14D22010360006,NULL,NULL
J14D22010370006,NULL,NULL
J14D22010380006,NULL,NULL
J14D22010390006,NULL,NULL
J14D22010400006,NULL,NULL
J14D22010410006,NULL,NULL
J14D22010420006,NULL,NULL
J14D22010430006,NULL,NULL
J14D22010440006,NULL,NULL
J14D22010450006,NULL,NULL
J14D22010460006,NULL,NULL
J14D22010470006,NULL,NULL
J14D22010480006,NULL,NULL
J14D23000220006,NULL,NULL
J14D23000450006,NULL,NULL
J14D23000690001,NULL,NULL
J14D23000840001,NULL,NULL
J14D23001620001,NULL,NULL
J14D23001630001,NULL,NULL
J14D23001640001,NULL,NULL
J14D23001930001,NULL,NULL
J14D23001940001,NULL,NULL
J14D23001950001,NULL,NULL
J14D23001960001,NULL,NULL
J14D23002000001,NULL,NULL
J14D23002010001,NULL,NULL
J14D23002020001,NULL,NULL
J14D23002030001,NULL,NULL
J14D23002040001,NULL,NULL
J14D23002050001,NULL,NULL
J14D23002060001,NULL,NULL
J14D23002070001,NULL,NULL
J14D23002080001,NULL,NULL
J14D23003250001,NULL,NULL
J14D23003260001,NULL,NULL
J14D23003290001,NULL,NULL
J14D23003310001,NULL,NULL
J14D23003320001,NULL,NULL
J14D23003330001,NULL,NULL
J14D23003360001,NULL,NULL
J14D23003390001,NULL,NULL
J14D23003400001,NULL,NULL
J14D23003420001,NULL,NULL
J14D23003430001,NULL,NULL
J14D23003440001,NULL,NULL
J14D23003470001,NULL,NULL
J14D23003490001,NULL,NULL
J14D23003540001,NULL,NULL
J14D23003570001,NULL,NULL
J14D23003580001,NULL,NULL
J14D23003600001,NULL,NULL
J14D23003610001,NULL,NULL
J14D23003640001,NULL,NULL
J14D23003670001,NULL,NULL
J14D23003680001,NULL,NULL
J14D23003690001,NULL,NULL
J14D23003720001,NULL,NULL
J14D23003730001,NULL,NULL
J14D23003740001,NULL,NULL
J14D23003750001,NULL,NULL
J14D23003780001,NULL,NULL
J14D23003790001,NULL,NULL
J14D23003800001,NULL,NULL
J14D23003820001,NULL,NULL
J14D23003830001,NULL,NULL
J14D23003850001,NULL,NULL
J14D23003860001,NULL,NULL
J14D23003870001,NULL,NULL
J14D23003890001,NULL,NULL
J14D23003900001,NULL,NULL
J14D23003910001,NULL,NULL
J14D23003920001,NULL,NULL
J14D23003950001,NULL,NULL
J14D23003990001,NULL,NULL
J14D23004000001,NULL,NULL
J14D23004010001,NULL,NULL
J14D24002640001,NULL,NULL
J14D24002650001,NULL,NULL
J14D24002660001,NULL,NULL
J14D24002670001,NULL,NULL
J14D24002680001,NULL,NULL
J14D24002750001,NULL,NULL
J14D24002790001,NULL,NULL
J14D24002820001,NULL,NULL
J14D24002830001,NULL,NULL
J14D24002850001,NULL,NULL
J14D24002870001,NULL,NULL
J14D24002920001,NULL,NULL
J14D24002940001,NULL,NULL
J14D24002950001,NULL,NULL
J14D24002960001,NULL,NULL
J14D24002970001,NULL,NULL
J14D24002980001,NULL,NULL
J14D24003010001,NULL,NULL
J14D25000980001,NULL,NULL
J14D25000990001,NULL,NULL
J14D25001000001,NULL,NULL
J14D25001010001,NULL,NULL
J14D25001020001,NULL,NULL
J14D25001030001,NULL,NULL
J14D25001040001,NULL,NULL
J14D25001050001,NULL,NULL
J14D25001060001,NULL,NULL
J14D25001070001,NULL,NULL
J14D25001080001,NULL,NULL
J14D25001090001,NULL,NULL
J14D25001100001,NULL,NULL
J14D25001110001,NULL,NULL
J14D25001120001,NULL,NULL
J14D25001130001,NULL,NULL
J14D25001140001,NULL,NULL
J14D25001150001,NULL,NULL
J14D25001160001,NULL,NULL
J14D25001170001,NULL,NULL
J14D25001180001,NULL,NULL
J14D25001190001,NULL,NULL
J14D25001200001,NULL,NULL
J14D25001210001,NULL,NULL
J14D25001220001,NULL,NULL
J14D25001230001,NULL,NULL
J14D25001240001,NULL,NULL
J14D25001250001,NULL,NULL
J14D25001270001,NULL,NULL
J14D25001280001,NULL,NULL
J14D25001290001,NULL,NULL
J14D25001300001,NULL,NULL
J14D25001310001,NULL,NULL
J14D25001320001,NULL,NULL
J14D25001330001,NULL,NULL
J14D25001340001,NULL,NULL
J14D25001350001,NULL,NULL
J14F18000810006,NULL,NULL
J14H22000420001,NULL,NULL
J14J22000900004,NULL,NULL
J17H23002520006,NULL,NULL
J17J23000030007,NULL,NULL
J19I23000620006,NULL,NULL
J19J21013680001,NULL,NULL
J19J21013700001,NULL,NULL
J19J21013870001,NULL,NULL
J19J21013970001,NULL,NULL
J19J21014110001,NULL,NULL
J19J21014240001,NULL,NULL
J19J21014960001,NULL,NULL
J19J21022560001,NULL,NULL
J19J21023920001,NULL,NULL
J21D22001250001,NULL,NULL
J21D22001260001,NULL,NULL
J21D23000160001,NULL,NULL
J21E22000170001,NULL,NULL
J21E22000180001,NULL,NULL
J21F23001870002,NULL,NULL
J21J22002550001,NULL,NULL
J21J22002560001,NULL,NULL
J21J22002570001,NULL,NULL
J21J22002580001,NULL,NULL
J21J22002590001,NULL,NULL
J22E22000630001,NULL,NULL
J22E22000650001,NULL,NULL
J22E22000680001,NULL,NULL
J22E22000690001,NULL,NULL
J22E22000700001,NULL,NULL
J22E22000730001,NULL,NULL
J22E22000740001,NULL,NULL
J22E22000750001,NULL,NULL
J22E22000760001,NULL,NULL
J22E22000770001,NULL,NULL
J22E22000780001,NULL,NULL
J22E22000790001,NULL,NULL
J22E22000800001,NULL,NULL
J22E22000810001,NULL,NULL
J22E22000820001,NULL,NULL
J22E22000830001,NULL,NULL
J22E22000840001,NULL,NULL
J22E22000850001,NULL,NULL
J22E22000860001,NULL,NULL
J22E22000880001,NULL,NULL
J22E22000890001,NULL,NULL
J22E22000900001,NULL,NULL
J22E22000910001,NULL,NULL
J22E22000920001,NULL,NULL
J22E22000930001,NULL,NULL
J22E22000940001,NULL,NULL
J22E22000950001,NULL,NULL
J22E22000960001,NULL,NULL
J22E22000970001,NULL,NULL
J22E22000980001,NULL,NULL
J22E22000990001,NULL,NULL
J22E22001000001,NULL,NULL
J22E25000350001,NULL,NULL
J22E25000360001,NULL,NULL
J22E25000370001,NULL,NULL
J22E25000380001,NULL,NULL
J22E25000390001,NULL,NULL
J23D21001690001,NULL,NULL
J23J22000840006,NULL,NULL
J24C25000380004,NULL,NULL
J24D20000090006,NULL,NULL
J24D22000910001,NULL,NULL
J24D22001230001,NULL,NULL
J24D22001240001,NULL,NULL
J24D22001260001,NULL,NULL
J24D22001270001,NULL,NULL
J24D22001290001,NULL,NULL
J24D22001300001,NULL,NULL
J24D22001320006,NULL,NULL
J24D22001340006,NULL,NULL
J24D22001380006,NULL,NULL
J24D22001410006,NULL,NULL
J24D22001420006,NULL,NULL
J24D22001430006,NULL,NULL
J24D22001450006,NULL,NULL
J24D22001460006,NULL,NULL
J24D22001490006,NULL,NULL
J24D22001500006,NULL,NULL
J24D22001510006,NULL,NULL
J24D22001560006,NULL,NULL
J24D22001630006,NULL,NULL
J24D22001640006,NULL,NULL
J24D22001660006,NULL,NULL
J24D22001720006,NULL,NULL
J24D22001750006,NULL,NULL
J24D22001770006,NULL,NULL
J24D22001790006,NULL,NULL
J24D22001810006,NULL,NULL
J24D22001820006,NULL,NULL
J24D22001880006,NULL,NULL
J24D22001910006,NULL,NULL
J24D22001970006,NULL,NULL
J24D22002080006,NULL,NULL
J24D22003510006,NULL,NULL
J24D22003520006,NULL,NULL
J24D22003530006,NULL,NULL
J24D22003540006,NULL,NULL
J24D22003550006,NULL,NULL
J24D22003560006,NULL,NULL
J24D22003570006,NULL,NULL
J24D22003580006,NULL,NULL
J24D22003590006,NULL,NULL
J24D22003600006,NULL,NULL
J24D22003620006,NULL,NULL
J24D22003630006,NULL,NULL
J24D22003640006,NULL,NULL
J24D22003650006,NULL,NULL
J24D22003660006,NULL,NULL
J24D22003670006,NULL,NULL
J24D22003680006,NULL,NULL
J24D22003690006,NULL,NULL
J24D22003700006,NULL,NULL
J24D22003710006,NULL,NULL
J24D22003720006,NULL,NULL
J24D22003730006,NULL,NULL
J24D22003740006,NULL,NULL
J24D22003750006,NULL,NULL
J24D22003760006,NULL,NULL
J24D22003770006,NULL,NULL
J24D22003780006,NULL,NULL
J24D22003790006,NULL,NULL
J24D22003800006,NULL,NULL
J24D22003810006,NULL,NULL
J24D22003820006,NULL,NULL
J24D22003830006,NULL,NULL
J24D22003840006,NULL,NULL
J24D22003850006,NULL,NULL
J24D22003860006,NULL,NULL
J24D22003870006,NULL,NULL
J24D22003880006,NULL,NULL
J24D22003890006,NULL,NULL
J24D22003900006,NULL,NULL
J24D22003910006,NULL,NULL
J24D22003920006,NULL,NULL
J24D22003930006,NULL,NULL
J24D22003940006,NULL,NULL
J24D22003950006,NULL,NULL
J24D22003960006,NULL,NULL
J24D22003970006,NULL,NULL
J24D22003980006,NULL,NULL
J24D22003990006,NULL,NULL
J24D22004000006,NULL,NULL
J24D22004010006,NULL,NULL
J24D22004020006,NULL,NULL
J24D22004030006,NULL,NULL
J24D22004040006,NULL,NULL
J24D22004050006,NULL,NULL
J24D22004060006,NULL,NULL
J24D22004070006,NULL,NULL
J24D22004080006,NULL,NULL
J24D22004090006,NULL,NULL
J24D22004100006,NULL,NULL
J24D22004110006,NULL,NULL
J24D22004120006,NULL,NULL
J24D22004130006,NULL,NULL
J24D22004140006,NULL,NULL
J24D22004150006,NULL,NULL
J24D22004160006,NULL,NULL
J24D22004170006,NULL,NULL
J24D22004180006,NULL,NULL
J24D22004190006,NULL,NULL
J24D22004200006,NULL,NULL
J24D22004210006,NULL,NULL
J24D22004220006,NULL,NULL
J24D22004230006,NULL,NULL
J24D22004250006,NULL,NULL
J24D22004260006,NULL,NULL
J24D22004270006,NULL,NULL
J24D23000900001,NULL,NULL
J24D23000950001,NULL,NULL
J24D23001240001,NULL,NULL
J24D23001250001,NULL,NULL
J24D23001270001,NULL,NULL
J24D23001280001,NULL,NULL
J24D23001290001,NULL,NULL
J24D24001230001,NULL,NULL
J24D25000590001,NULL,NULL
J24D25000600001,NULL,NULL
J24D25000610001,NULL,NULL
J24D25000620001,NULL,NULL
J24D25000630001,NULL,NULL
J24D25000640001,NULL,NULL
J24D25000650001,NULL,NULL
J24H22000220006,NULL,NULL
J24H23000120006,NULL,NULL
J25B23000060006,NULL,NULL
J28H21000030001,NULL,NULL
J29I22000150001,NULL,NULL
J29J21006730001,NULL,NULL
J29J21006770001,NULL,NULL
J29J21006880001,NULL,NULL
J29J21006890001,NULL,NULL
J29J21006930001,NULL,NULL
J29J21007280001,NULL,NULL
J29J21007320001,NULL,NULL
J29J21007330001,NULL,NULL
J29J21013200001,NULL,NULL
J31D22002550001,NULL,NULL
J31D22002560001,NULL,NULL
J31D22002570001,NULL,NULL
J31D22002580001,NULL,NULL
J31E22000170001,NULL,NULL
J31E22000190001,NULL,NULL
J31J22003040001,NULL,NULL
J31J22003050001,NULL,NULL
J31J22003060001,NULL,NULL
J31J22003070001,NULL,NULL
J31J22003090001,NULL,NULL
J32B22000230001,NULL,NULL
J32E22000560001,NULL,NULL
J32E22000570001,NULL,NULL
J32E22000580001,NULL,NULL
J32E22000610001,NULL,NULL
J32E22000620001,NULL,NULL
J32E22000630001,NULL,NULL
J32E22000640001,NULL,NULL
J32E22000650001,NULL,NULL
J32E22000670001,NULL,NULL
J32E22000700001,NULL,NULL
J32E22000710001,NULL,NULL
J32E22000720001,NULL,NULL
J32E22000750001,NULL,NULL
J32E22000760001,NULL,NULL
J32E22000770001,NULL,NULL
J32E22000780001,NULL,NULL
J32E22000790001,NULL,NULL
J32E22000800001,NULL,NULL
J32E22000810001,NULL,NULL
J32E22000820001,NULL,NULL
J32E22000830001,NULL,NULL
J32E22000840001,NULL,NULL
J32E22000850001,NULL,NULL
J32E22000860001,NULL,NULL
J32E22000870001,NULL,NULL
J32E22000880001,NULL,NULL
J32E22000890001,NULL,NULL
J32E22000900001,NULL,NULL
J32E22000910001,NULL,NULL
J32E22000920001,NULL,NULL
J32E22000930001,NULL,NULL
J32E22000940001,NULL,NULL
J32E22000950001,NULL,NULL
J32E22000960001,NULL,NULL
J32E22000970001,NULL,NULL
J32E22000980001,NULL,NULL
J32E22000990001,NULL,NULL
J32E22001000001,NULL,NULL
J32E22001010001,NULL,NULL
J32E22001020001,NULL,NULL
J32E22001030001,NULL,NULL
J32E22001040001,NULL,NULL
J32E22001050001,NULL,NULL
J32E22001060001,NULL,NULL
J32E22001070001,NULL,NULL
J32E22001080001,NULL,NULL
J32E22001090001,NULL,NULL
J32E22001100001,NULL,NULL
J32E22001110001,NULL,NULL
J32E22001120001,NULL,NULL
J32E22001130001,NULL,NULL
J32E22001140001,NULL,NULL
J32E22001150001,NULL,NULL
J32E22001160001,NULL,NULL
J32E22001170001,NULL,NULL
J32E22001180001,NULL,NULL
J32E22001190001,NULL,NULL
J32E22001200001,NULL,NULL
J32E22001210001,NULL,NULL
J32E22001220001,NULL,NULL
J32E22001230001,NULL,NULL
J32E22001240001,NULL,NULL
J32E22001250001,NULL,NULL
J32E22001260001,NULL,NULL
J32E22001270001,NULL,NULL
J32E22001280001,NULL,NULL
J32E22001290001,NULL,NULL
J32E22001300001,NULL,NULL
J32E22001310001,NULL,NULL
J32E22001340001,NULL,NULL
J32E22001350001,NULL,NULL
J32E22001360001,NULL,NULL
J32E22001370001,NULL,NULL
J32E22001380001,NULL,NULL
J32E22001390001,NULL,NULL
J32E22001400001,NULL,NULL
J32E22001410001,NULL,NULL
J32E22001420001,NULL,NULL
J32E22001430001,NULL,NULL
J32E22001440001,NULL,NULL
J32E22001450001,NULL,NULL
J32E22001460001,NULL,NULL
J32E22001470001,NULL,NULL
J32E22001480001,NULL,NULL
J32E25000420001,NULL,NULL
J32E25000430001,NULL,NULL
J32E25000440001,NULL,NULL
J32E25000450001,NULL,NULL
J32E25000460001,NULL,NULL
J32E25000470001,NULL,NULL
J32E25000480001,NULL,NULL
J32E25000490001,NULL,NULL
J32E25000500001,NULL,NULL
J32E25000510001,NULL,NULL
J32E25000520001,NULL,NULL
J32E25000530001,NULL,NULL
J33D21003360001,NULL,NULL
